timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-11-17 10:25:00,10.7.13.197,10.17.12.224,TCP,189,225855,0
2025-11-17 10:25:00,10.14.6.146,10.15.2.194,UDP,130,60450,0
2025-11-17 10:25:00,10.8.18.59,10.6.12.109,TCP,187,211684,0
2025-11-17 10:26:00,10.8.19.185,10.8.0.211,ARP,189,118881,1
2025-11-17 10:26:00,10.3.12.238,10.9.10.49,ARP,123,73062,1
2025-11-17 10:27:00,10.17.15.194,10.0.16.55,UDP,9,2484,0
2025-11-17 10:28:00,10.13.9.71,10.9.15.25,TCP,52,29588,0
2025-11-17 10:28:00,10.8.2.18,10.12.4.170,TCP,132,31020,0
2025-11-17 10:28:00,10.0.11.175,10.7.19.207,UDP,43,53879,0
2025-11-17 10:28:00,10.12.5.159,10.1.7.93,UDP,163,166097,0
2025-11-17 10:30:00,10.18.11.26,10.0.13.246,TCP,85,35445,0
2025-11-17 10:30:00,10.4.16.124,10.14.18.50,TCP,63,26523,0
2025-11-17 10:31:00,10.11.7.85,10.17.18.186,TCP,73,13213,0
2025-11-17 10:31:00,10.15.10.87,10.9.12.69,TCP,191,127206,0
2025-11-17 10:32:00,10.10.13.199,10.4.1.121,TCP,175,73675,0
2025-11-17 10:33:00,10.11.11.99,10.10.4.103,ARP,6,2730,1
2025-11-17 10:33:00,10.10.1.195,10.12.14.198,UDP,185,28675,0
2025-11-17 10:33:00,10.14.6.45,10.15.19.12,TCP,141,193311,0
2025-11-17 10:34:00,10.17.18.154,10.3.8.140,UDP,196,109368,0
2025-11-17 10:34:00,10.16.3.185,10.12.16.12,TCP,176,201872,0
2025-11-17 10:35:00,10.2.14.119,10.11.3.15,TCP,14,1918,0
2025-11-17 10:35:00,10.2.7.25,10.19.5.227,UDP,8,2616,0
2025-11-17 10:35:00,10.7.6.28,10.17.14.6,UDP,153,91035,0
2025-11-17 10:36:00,10.19.4.203,10.12.13.135,TCP,174,192096,0
2025-11-17 10:37:00,10.17.3.106,10.6.8.237,TCP,16,5264,0
2025-11-17 10:37:00,10.19.8.140,10.4.8.16,TCP,16,9568,0
2025-11-17 10:38:00,10.14.1.31,10.0.9.7,TCP,60,58020,0
2025-11-17 10:39:00,10.8.13.206,10.15.12.144,DHCP,69,47058,0
2025-11-17 10:39:00,10.19.8.38,10.19.7.36,TCP,10,7490,0
2025-11-17 10:39:00,10.16.1.46,10.6.8.15,TCP,191,187180,0
2025-11-17 10:40:00,10.14.11.138,10.11.13.157,UDP,49,46158,0
2025-11-17 10:40:00,10.19.17.202,10.16.9.34,DHCP,92,29716,0
2025-11-17 10:40:00,10.1.11.156,10.15.12.172,UDP,96,21216,0
2025-11-17 10:40:00,10.5.7.186,10.8.3.72,TCP,143,62491,0
2025-11-17 10:40:00,10.4.5.57,10.9.17.79,UDP,164,85280,0
2025-11-17 10:41:00,10.3.18.19,10.0.12.202,ICMP,77,112112,0
2025-11-17 10:41:00,10.12.3.123,10.18.19.87,UDP,65,13650,0
2025-11-17 10:42:00,10.11.5.246,10.10.18.93,UDP,145,36540,0
2025-11-17 10:43:00,10.17.0.133,10.5.17.87,TCP,148,208088,0
2025-11-17 10:43:00,10.16.16.201,10.16.15.167,UDP,84,29064,0
2025-11-17 10:43:00,10.12.15.72,10.5.17.248,UDP,167,104709,0
2025-11-17 10:43:00,10.6.9.166,10.12.4.165,DHCP,148,38776,0
2025-11-17 10:43:00,10.6.11.23,10.9.3.2,TCP,158,47084,0
2025-11-17 10:43:00,10.16.5.110,10.0.11.162,TCP,16,7392,0
2025-11-17 10:44:00,10.12.4.109,10.12.8.18,TCP,186,177444,0
2025-11-17 10:44:00,10.18.8.175,10.5.17.75,DHCP,193,288535,0
2025-11-17 10:45:00,10.8.19.97,10.2.6.30,TCP,45,47610,0
2025-11-17 10:45:00,10.11.13.224,10.18.2.205,TCP,126,125748,0
2025-11-17 10:46:00,10.16.9.192,10.4.11.6,DHCP,172,33196,0
2025-11-17 10:46:00,10.2.3.222,10.7.11.215,TCP,109,61803,0
2025-11-17 10:46:00,10.0.19.152,10.9.11.23,ARP,75,104775,1
2025-11-17 10:46:00,10.8.17.145,10.16.9.78,UDP,198,160578,0
2025-11-17 10:46:00,10.10.17.53,10.10.14.144,ICMP,65,60060,0
2025-11-17 10:47:00,10.7.0.203,10.17.18.26,ICMP,133,182210,0
2025-11-17 10:48:00,10.4.12.9,10.10.0.25,UDP,150,205050,0
2025-11-17 10:48:00,10.10.5.234,10.12.13.145,UDP,22,11176,0
2025-11-17 10:48:00,10.10.10.154,10.17.18.232,TCP,123,89298,0
2025-11-17 10:48:00,10.10.11.195,10.19.7.183,TCP,24,17544,0
2025-11-17 10:49:00,10.18.6.183,10.4.1.37,UDP,94,95598,0
2025-11-17 10:49:00,10.19.13.52,10.11.8.88,UDP,63,71694,0
2025-11-17 10:49:00,10.8.5.160,10.9.3.200,ARP,8,11440,1
2025-11-17 10:49:00,10.17.4.203,10.14.12.177,TCP,186,217806,0
2025-11-17 10:50:00,10.8.3.216,10.12.11.214,ICMP,15,4065,0
2025-11-17 10:50:00,10.7.12.247,10.5.4.222,TCP,3,1482,0
2025-11-17 10:50:00,10.5.16.155,10.12.6.194,ICMP,160,180960,0
2025-11-17 10:51:00,10.14.8.245,10.17.18.219,TCP,161,178871,0
2025-11-17 10:52:00,10.2.1.156,10.0.13.180,TCP,7,1050,0
2025-11-17 10:52:00,10.2.3.215,10.0.3.246,ICMP,112,17024,0
2025-11-17 10:53:00,10.10.12.191,10.12.19.21,UDP,162,96228,0
2025-11-17 10:53:00,10.13.8.213,10.15.7.182,UDP,40,7560,0
2025-11-17 10:53:00,10.13.2.19,10.13.11.39,ICMP,198,39600,0
2025-11-17 10:53:00,10.2.7.157,10.1.3.207,TCP,174,36366,0
2025-11-17 10:53:00,10.10.9.94,10.14.16.30,TCP,134,93800,0
2025-11-17 10:54:00,10.12.0.83,10.11.1.94,UDP,82,14596,0
2025-11-17 10:54:00,10.11.5.157,10.1.0.161,TCP,122,172874,0
2025-11-17 10:55:00,10.9.5.219,10.4.1.106,ARP,31,21297,1
2025-11-17 10:55:00,10.18.15.172,10.7.15.117,TCP,27,23706,0
2025-11-17 10:57:00,10.1.0.124,10.12.10.104,UDP,57,56829,0
2025-11-17 10:57:00,10.9.15.6,10.9.9.17,UDP,49,25235,0
2025-11-17 10:57:00,10.10.19.228,10.9.7.138,ARP,91,48321,1
2025-11-17 10:57:00,10.16.9.47,10.16.19.71,UDP,151,93167,0
2025-11-17 10:58:00,10.14.12.183,10.16.15.60,DHCP,80,59360,0
2025-11-17 10:58:00,10.19.15.170,10.10.4.111,TCP,93,86211,0
2025-11-17 10:58:00,10.0.17.154,10.13.5.74,UDP,186,234918,0
2025-11-17 10:58:00,10.1.16.133,10.19.14.150,DHCP,64,37632,0
2025-11-17 10:58:00,10.10.12.191,10.7.15.71,DHCP,100,105000,0
2025-11-17 10:59:00,10.15.14.203,10.17.13.236,TCP,182,125034,0
2025-11-17 10:59:00,10.0.3.231,10.3.0.139,ARP,189,74277,1
2025-11-17 10:59:00,10.18.19.243,10.1.16.105,ARP,61,36295,1
2025-11-17 11:01:00,10.2.13.123,10.0.17.179,DHCP,43,49192,0
2025-11-17 11:03:00,10.2.18.206,10.6.18.121,UDP,37,42513,0
2025-11-17 11:03:00,10.1.12.165,10.2.0.222,UDP,78,67782,0
2025-11-17 11:03:00,10.16.1.96,10.3.9.191,ARP,80,23120,1
2025-11-17 11:04:00,10.11.1.82,10.4.10.167,DHCP,15,20445,0
2025-11-17 11:04:00,10.6.14.158,10.7.19.137,TCP,161,108353,0
2025-11-17 11:04:00,10.17.1.146,10.0.16.151,UDP,50,72750,0
2025-11-17 11:04:00,10.11.0.197,10.12.16.68,UDP,128,137216,0
2025-11-17 11:05:00,10.16.12.106,10.8.2.83,ARP,119,134113,1
2025-11-17 11:05:00,10.12.19.194,10.16.6.118,UDP,35,40915,0
2025-11-17 11:05:00,10.15.3.13,10.8.1.252,UDP,144,169488,0
2025-11-17 11:07:00,10.10.13.9,10.13.6.25,TCP,172,66220,0
2025-11-17 11:07:00,10.2.5.132,10.2.10.104,DHCP,114,47652,0
2025-11-17 11:07:00,10.16.15.105,10.6.18.137,TCP,180,253260,0
2025-11-17 11:07:00,10.8.19.179,10.16.5.189,TCP,17,3043,0
2025-11-17 11:08:00,10.15.5.174,10.15.13.73,ARP,95,113715,1
2025-11-17 11:09:00,10.19.16.102,10.4.18.33,UDP,37,30821,0
2025-11-17 11:09:00,10.19.10.130,10.10.19.235,TCP,157,101265,0
2025-11-17 11:10:00,10.15.17.197,10.3.2.32,TCP,5,4110,0
2025-11-17 11:11:00,10.11.18.174,10.15.14.10,TCP,50,72250,0
2025-11-17 11:11:00,10.18.13.93,10.7.2.149,TCP,104,49296,0
2025-11-17 11:12:00,10.19.15.75,10.5.14.168,TCP,114,113544,0
2025-11-17 11:12:00,10.16.2.172,10.18.16.252,UDP,132,133716,0
2025-11-17 11:13:00,10.0.5.155,10.16.10.233,TCP,158,138408,0
2025-11-17 11:13:00,10.4.12.53,10.13.5.137,TCP,18,18738,0
2025-11-17 11:13:00,10.5.10.4,10.2.1.15,UDP,13,2392,0
2025-11-17 11:13:00,10.2.9.18,10.12.19.121,TCP,63,13230,0
2025-11-17 11:13:00,10.9.18.219,10.9.3.34,TCP,17,1224,0
2025-11-17 11:13:00,10.19.10.170,10.15.7.77,DHCP,184,62008,0
2025-11-17 11:14:00,10.15.5.233,10.11.3.138,TCP,36,40356,0
2025-11-17 11:16:00,10.15.8.247,10.1.1.114,TCP,10,11100,0
2025-11-17 11:17:00,10.0.5.201,10.12.17.59,UDP,51,63852,0
2025-11-17 11:17:00,10.9.19.62,10.16.17.31,DHCP,16,9312,0
2025-11-17 11:17:00,10.9.11.73,10.8.16.67,TCP,170,205530,0
2025-11-17 11:19:00,10.2.11.145,10.16.18.86,ICMP,189,100548,0
2025-11-17 11:20:00,10.12.11.65,10.17.12.221,ICMP,35,36225,0
2025-11-17 11:20:00,10.7.0.184,10.15.17.55,ARP,97,8245,1
2025-11-17 11:21:00,10.0.4.99,10.6.16.63,TCP,8,2392,0
2025-11-17 11:22:00,10.13.12.156,10.10.17.222,TCP,4,3564,0
2025-11-17 11:22:00,10.0.6.33,10.6.5.72,TCP,166,124168,0
2025-11-17 11:22:00,10.10.17.227,10.5.19.249,UDP,193,217318,0
2025-11-17 11:22:00,10.0.15.143,10.17.8.108,TCP,100,8200,0
2025-11-17 11:23:00,10.7.0.31,10.5.5.91,ARP,109,55263,1
2025-11-17 11:23:00,10.6.8.109,10.1.15.253,UDP,106,33072,0
2025-11-17 11:23:00,10.18.9.212,10.5.3.60,ICMP,154,11704,0
2025-11-17 11:23:00,10.0.1.19,10.2.10.169,TCP,106,149142,0
2025-11-17 11:23:00,10.15.8.47,10.19.2.80,UDP,115,91425,0
2025-11-17 11:24:00,10.6.18.198,10.5.0.237,ARP,75,58125,1
2025-11-17 11:25:00,10.5.9.243,10.12.1.89,TCP,193,237969,0
2025-11-17 11:25:00,10.13.7.22,10.7.6.77,UDP,116,145116,0
2025-11-17 11:25:00,10.2.0.217,10.8.4.137,UDP,67,90785,0
2025-11-17 11:25:00,10.2.4.254,10.14.7.140,TCP,51,35445,0
2025-11-17 11:26:00,10.5.17.186,10.2.14.84,TCP,89,32040,0
2025-11-17 11:26:00,10.19.2.7,10.15.19.128,TCP,92,66884,0
2025-11-17 11:27:00,10.12.10.111,10.13.11.178,UDP,8,5600,0
2025-11-17 11:27:00,10.0.5.239,10.2.2.243,UDP,83,51460,0
2025-11-17 11:27:00,10.1.9.193,10.9.11.107,ARP,54,55674,1
2025-11-17 11:27:00,10.14.11.110,10.15.10.25,TCP,98,28420,0
2025-11-17 11:27:00,10.14.14.113,10.4.2.39,UDP,165,116160,0
2025-11-17 11:27:00,10.18.2.142,10.11.13.60,TCP,43,16727,0
2025-11-17 11:27:00,10.15.13.98,10.2.11.32,TCP,70,12460,0
2025-11-17 11:27:00,10.7.0.205,10.13.15.22,TCP,146,50224,0
2025-11-17 11:28:00,10.7.19.122,10.12.12.50,TCP,16,9744,0
2025-11-17 11:28:00,10.0.19.234,10.15.0.23,UDP,99,11088,0
2025-11-17 11:28:00,10.0.19.151,10.19.18.60,UDP,135,158355,0
2025-11-17 11:29:00,10.9.1.232,10.10.12.99,TCP,117,21411,0
2025-11-17 11:29:00,10.14.9.226,10.7.7.121,TCP,78,25584,0
2025-11-17 11:29:00,10.6.8.14,10.7.9.86,TCP,24,13752,0
2025-11-17 11:29:00,10.2.15.126,10.11.3.180,TCP,90,13950,0
2025-11-17 11:29:00,10.18.9.65,10.16.10.9,TCP,118,88382,0
2025-11-17 11:29:00,10.6.12.31,10.7.7.128,DHCP,14,20524,0
2025-11-17 11:30:00,10.11.17.19,10.6.8.62,ICMP,27,35991,0
2025-11-17 11:30:00,10.1.3.156,10.0.17.184,UDP,18,4698,0
2025-11-17 11:31:00,10.19.0.42,10.0.11.119,TCP,192,139008,0
2025-11-17 11:31:00,10.0.8.112,10.15.5.161,TCP,127,112903,0
2025-11-17 11:31:00,10.7.11.127,10.11.1.170,ARP,17,23987,1
2025-11-17 11:32:00,10.3.5.63,10.10.8.240,TCP,114,130758,0
2025-11-17 11:32:00,10.16.8.139,10.11.19.250,UDP,72,60120,0
2025-11-17 11:33:00,10.18.13.218,10.11.8.39,TCP,100,9700,0
2025-11-17 11:33:00,10.17.0.34,10.7.19.77,UDP,115,27830,0
2025-11-17 11:34:00,10.10.12.40,10.3.2.58,UDP,16,23296,0
2025-11-17 11:34:00,10.15.18.194,10.13.14.59,TCP,115,40940,0
2025-11-17 11:34:00,10.7.10.235,10.12.7.159,TCP,3,1575,0
2025-11-17 11:34:00,10.8.16.253,10.18.17.87,UDP,44,53548,0
2025-11-17 11:35:00,10.3.6.210,10.0.15.70,ICMP,45,62010,0
2025-11-17 11:35:00,10.11.17.39,10.1.3.140,TCP,37,44992,0
2025-11-17 11:35:00,10.5.7.152,10.7.0.169,TCP,133,190323,0
2025-11-17 11:35:00,10.15.8.77,10.4.18.203,ICMP,174,220806,0
2025-11-17 11:36:00,10.6.10.225,10.3.13.210,ICMP,119,63665,0
2025-11-17 11:37:00,10.7.4.176,10.2.10.138,ICMP,142,209592,0
2025-11-17 11:38:00,10.4.2.102,10.6.16.29,TCP,85,36720,0
2025-11-17 11:38:00,10.10.8.108,10.8.19.85,ICMP,69,103086,0
2025-11-17 11:39:00,10.4.6.237,10.8.5.154,UDP,69,48990,0
2025-11-17 11:40:00,10.13.13.25,10.19.3.82,UDP,38,4750,0
2025-11-17 11:40:00,10.0.14.67,10.13.2.108,UDP,72,85392,0
2025-11-17 11:40:00,10.10.10.217,10.0.7.120,TCP,163,100571,0
2025-11-17 11:41:00,10.4.16.86,10.6.1.12,TCP,74,16058,0
2025-11-17 11:42:00,10.15.18.106,10.19.5.194,TCP,21,6657,0
2025-11-17 11:43:00,10.18.12.85,10.15.0.200,UDP,47,69936,0
2025-11-17 11:43:00,10.16.19.193,10.13.18.17,TCP,78,85566,0
2025-11-17 11:43:00,10.10.1.135,10.8.19.37,TCP,90,113490,0
2025-11-17 11:44:00,10.1.7.221,10.18.15.120,UDP,150,214800,0
2025-11-17 11:44:00,10.0.2.8,10.3.2.126,UDP,162,110484,0
2025-11-17 11:45:00,10.19.2.112,10.11.18.103,TCP,129,174021,0
2025-11-17 11:47:00,10.3.6.128,10.14.7.87,UDP,131,119603,0
2025-11-17 11:47:00,10.11.8.120,10.9.17.51,ICMP,114,18240,0
2025-11-17 11:47:00,10.16.6.32,10.12.16.236,ARP,5,2770,1
2025-11-17 11:47:00,10.0.8.75,10.13.8.112,ICMP,78,14508,0
2025-11-17 11:47:00,10.6.18.176,10.16.19.42,TCP,39,8697,0
2025-11-17 11:48:00,10.1.6.163,10.2.12.41,TCP,112,11312,0
2025-11-17 11:48:00,10.10.8.165,10.4.12.198,UDP,177,222843,0
2025-11-17 11:48:00,10.13.7.88,10.12.10.60,ICMP,186,166842,0
2025-11-17 11:48:00,10.5.12.164,10.16.7.171,TCP,91,64428,0
2025-11-17 11:49:00,10.8.17.226,10.17.15.97,TCP,148,66748,0
2025-11-17 11:49:00,10.16.12.180,10.11.18.53,UDP,154,56364,0
2025-11-17 11:49:00,10.1.7.218,10.13.7.182,UDP,4,816,0
2025-11-17 11:50:00,10.15.10.101,10.17.6.101,ARP,79,38947,1
2025-11-17 11:50:00,10.4.0.79,10.16.3.38,ARP,8,1544,1
2025-11-17 11:51:00,10.5.13.200,10.17.17.153,UDP,170,211650,0
2025-11-17 11:51:00,10.11.10.128,10.3.7.28,UDP,99,31581,0
2025-11-17 11:51:00,10.7.7.250,10.5.14.203,ARP,48,66624,1
2025-11-17 11:52:00,10.7.1.225,10.5.8.199,TCP,37,2664,0
2025-11-17 11:52:00,10.15.3.101,10.4.4.156,TCP,138,56994,0
2025-11-17 11:52:00,10.2.8.223,10.6.13.89,TCP,148,189736,0
2025-11-17 11:53:00,10.19.19.247,10.15.18.34,UDP,99,49599,0
2025-11-17 11:53:00,10.13.2.239,10.7.12.90,UDP,194,72168,0
2025-11-17 11:53:00,10.8.16.170,10.12.10.141,TCP,17,18700,0
2025-11-17 11:53:00,10.2.7.3,10.19.7.110,TCP,24,11976,0
2025-11-17 11:54:00,10.13.4.16,10.17.6.199,ARP,84,39480,1
2025-11-17 11:54:00,10.3.5.226,10.6.14.174,ICMP,154,116116,0
2025-11-17 11:54:00,10.17.12.252,10.5.19.219,TCP,71,104157,0
2025-11-17 11:54:00,10.17.10.72,10.1.11.124,UDP,60,5880,0
2025-11-17 11:55:00,10.14.15.245,10.19.15.51,TCP,58,78648,0
2025-11-17 11:55:00,10.8.15.98,10.18.12.123,UDP,130,127660,0
2025-11-17 11:55:00,10.9.15.111,10.4.13.132,TCP,82,52972,0
2025-11-17 11:56:00,10.11.3.175,10.5.4.175,TCP,40,5720,0
2025-11-17 11:56:00,10.2.13.174,10.14.13.20,UDP,85,17000,0
2025-11-17 11:56:00,10.8.1.104,10.5.3.140,TCP,76,65664,0
2025-11-17 11:56:00,10.2.4.143,10.11.18.155,ARP,17,10030,1
2025-11-17 11:57:00,10.2.17.26,10.10.9.30,ARP,127,116586,1
2025-11-17 11:57:00,10.13.14.61,10.4.16.10,UDP,199,229248,0
2025-11-17 11:58:00,10.15.8.57,10.19.7.125,UDP,32,31936,0
2025-11-17 11:58:00,10.15.5.203,10.11.10.67,TCP,29,30044,0
2025-11-17 11:58:00,10.12.4.105,10.17.0.38,TCP,136,159664,0
2025-11-17 11:59:00,10.0.13.173,10.7.7.80,TCP,57,62529,0
2025-11-17 12:00:00,10.12.0.157,10.3.4.61,TCP,84,20916,0
2025-11-17 12:00:00,10.6.14.150,10.4.9.62,TCP,132,197076,0
2025-11-17 12:00:00,10.0.16.209,10.15.17.133,UDP,59,61773,0
2025-11-17 12:00:00,10.13.17.105,10.3.8.228,UDP,6,3816,0
2025-11-17 12:01:00,10.16.19.181,10.10.18.160,UDP,161,52808,0
2025-11-17 12:01:00,10.9.19.102,10.18.7.73,TCP,68,77792,0
2025-11-17 12:01:00,10.1.18.139,10.15.11.141,ARP,145,158775,1
2025-11-17 12:02:00,10.12.9.106,10.1.17.152,UDP,55,19030,0
2025-11-17 12:03:00,10.6.2.196,10.15.19.15,UDP,112,24640,0
2025-11-17 12:03:00,10.0.12.180,10.9.3.213,TCP,119,92106,0
2025-11-17 12:03:00,10.8.6.9,10.5.5.41,TCP,91,31031,0
2025-11-17 12:04:00,10.9.16.51,10.19.14.137,TCP,93,114762,0
2025-11-17 12:04:00,10.10.17.216,10.17.13.175,UDP,147,130389,0
2025-11-17 12:04:00,10.5.11.203,10.3.19.21,TCP,136,33184,0
2025-11-17 12:05:00,10.6.13.36,10.16.1.217,TCP,103,140904,0
2025-11-17 12:05:00,10.18.13.224,10.3.12.95,UDP,127,97409,0
2025-11-17 12:05:00,10.6.4.87,10.17.14.143,UDP,1,439,0
2025-11-17 12:05:00,10.11.2.240,10.14.7.62,TCP,18,22500,0
2025-11-17 12:06:00,10.5.4.81,10.15.1.121,DHCP,110,23540,0
2025-11-17 12:06:00,10.14.12.101,10.4.3.115,TCP,149,92678,0
2025-11-17 12:06:00,10.5.10.251,10.19.9.67,UDP,103,26368,0
2025-11-17 12:06:00,10.19.9.9,10.9.13.90,DHCP,107,106465,0
2025-11-17 12:07:00,10.2.1.25,10.14.14.254,UDP,189,275562,0
2025-11-17 12:07:00,10.16.3.204,10.13.5.93,TCP,40,43680,0
2025-11-17 12:07:00,10.19.18.1,10.17.4.75,UDP,67,37118,0
2025-11-17 12:07:00,10.5.11.252,10.5.5.1,TCP,76,35416,0
2025-11-17 12:08:00,10.11.9.180,10.11.7.136,TCP,30,20520,0
2025-11-17 12:09:00,10.2.12.221,10.9.5.209,TCP,186,188232,0
2025-11-17 12:09:00,10.12.1.22,10.1.4.210,TCP,146,166440,0
2025-11-17 12:09:00,10.4.1.195,10.6.19.43,TCP,63,72387,0
2025-11-17 12:09:00,10.16.12.23,10.7.7.57,ARP,107,53607,1
2025-11-17 12:09:00,10.1.6.81,10.3.10.149,TCP,68,88264,0
2025-11-17 12:10:00,10.4.5.217,10.12.11.173,TCP,129,55212,0
2025-11-17 12:11:00,10.1.10.192,10.5.7.177,TCP,127,150114,0
2025-11-17 12:11:00,10.15.2.141,10.0.10.66,UDP,75,89025,0
2025-11-17 12:12:00,10.11.19.105,10.16.10.116,UDP,103,141419,0
2025-11-17 12:12:00,10.1.2.135,10.3.1.233,DHCP,9,2727,0
2025-11-17 12:13:00,10.12.12.15,10.9.14.216,UDP,60,79560,0
2025-11-17 12:14:00,10.14.11.152,10.5.12.147,TCP,63,11592,0
2025-11-17 12:14:00,10.10.0.17,10.13.11.25,UDP,80,30640,0
2025-11-17 12:14:00,10.16.3.108,10.16.5.154,TCP,125,58250,0
2025-11-17 12:15:00,10.16.18.21,10.1.10.100,UDP,199,200990,0
2025-11-17 12:15:00,10.18.6.15,10.16.1.167,TCP,83,101343,0
2025-11-17 12:16:00,10.8.11.146,10.7.13.236,DHCP,98,49098,0
2025-11-17 12:16:00,10.16.18.178,10.10.8.225,UDP,166,91466,0
2025-11-17 12:16:00,10.0.13.129,10.16.15.221,UDP,16,7136,0
2025-11-17 12:17:00,10.6.16.138,10.17.17.217,TCP,169,26702,0
2025-11-17 12:18:00,10.15.14.205,10.4.15.73,TCP,90,110520,0
2025-11-17 12:18:00,10.17.3.158,10.12.7.36,TCP,50,41750,0
2025-11-17 12:18:00,10.17.15.55,10.15.5.86,UDP,150,51750,0
2025-11-17 12:18:00,10.16.5.254,10.16.11.39,UDP,160,102400,0
2025-11-17 12:19:00,10.7.12.10,10.4.4.218,TCP,185,216635,0
2025-11-17 12:19:00,10.11.2.27,10.2.4.190,ARP,178,95052,1
2025-11-17 12:19:00,10.2.17.67,10.18.0.78,TCP,111,100455,0
2025-11-17 12:20:00,10.0.16.223,10.6.14.167,TCP,79,106650,0
2025-11-17 12:20:00,10.18.16.254,10.0.5.132,UDP,60,7320,0
2025-11-17 12:20:00,10.9.14.237,10.8.13.80,UDP,104,62504,0
2025-11-17 12:20:00,10.5.7.124,10.15.4.134,TCP,26,18928,0
2025-11-17 12:21:00,10.11.9.188,10.5.3.105,UDP,85,48705,0
2025-11-17 12:22:00,10.9.3.252,10.9.0.35,TCP,11,10934,0
2025-11-17 12:23:00,10.16.14.187,10.14.9.225,TCP,140,35420,0
2025-11-17 12:23:00,10.9.6.136,10.13.2.116,ARP,194,13774,1
2025-11-17 12:24:00,10.17.15.107,10.1.0.157,UDP,102,107712,0
2025-11-17 12:26:00,10.1.6.186,10.10.1.172,ARP,187,234311,1
2025-11-17 12:27:00,10.10.18.76,10.4.8.55,TCP,115,155595,0
2025-11-17 12:28:00,10.17.15.109,10.3.13.26,ICMP,132,76428,0
2025-11-17 12:29:00,10.4.8.107,10.10.5.96,UDP,37,5217,0
2025-11-17 12:31:00,10.15.6.122,10.13.19.182,TCP,167,62959,0
2025-11-17 12:31:00,10.5.17.162,10.18.10.95,TCP,190,258020,0
2025-11-17 12:32:00,10.6.13.238,10.18.9.97,TCP,63,5229,0
2025-11-17 12:33:00,10.15.9.37,10.11.0.2,UDP,119,48909,0
2025-11-17 12:33:00,10.4.7.3,10.2.0.235,TCP,12,7728,0
2025-11-17 12:35:00,10.0.5.243,10.16.6.211,TCP,31,45353,0
2025-11-17 12:36:00,10.7.15.142,10.11.17.55,UDP,175,168350,0
2025-11-17 12:36:00,10.9.2.14,10.19.12.245,UDP,9,7173,0
2025-11-17 12:36:00,10.4.0.173,10.16.7.243,UDP,116,153236,0
2025-11-17 12:37:00,10.15.2.43,10.6.9.210,TCP,140,61880,0
2025-11-17 12:37:00,10.7.7.244,10.17.7.208,TCP,125,166625,0
2025-11-17 12:37:00,10.7.1.231,10.14.16.198,TCP,175,242725,0
2025-11-17 12:39:00,10.3.9.182,10.13.7.221,TCP,83,25315,0
2025-11-17 12:39:00,10.5.0.157,10.13.4.155,TCP,24,6336,0
2025-11-17 12:39:00,10.6.17.192,10.4.3.21,ARP,146,37960,1
2025-11-17 12:39:00,10.3.14.73,10.17.15.40,DHCP,113,31414,0
2025-11-17 12:40:00,10.8.4.59,10.12.2.10,DHCP,61,85461,0
2025-11-17 12:40:00,10.9.19.94,10.12.1.2,TCP,108,33480,0
2025-11-17 12:40:00,10.17.17.8,10.18.12.35,ARP,104,115232,1
2025-11-17 12:41:00,10.5.2.115,10.4.18.211,TCP,188,97384,0
2025-11-17 12:41:00,10.18.2.6,10.9.17.11,TCP,44,34144,0
2025-11-17 12:41:00,10.11.4.195,10.13.18.170,UDP,119,130900,0
2025-11-17 12:42:00,10.12.16.188,10.7.18.83,UDP,189,131922,0
2025-11-17 12:43:00,10.9.12.17,10.17.3.69,UDP,140,131180,0
2025-11-17 12:43:00,10.13.8.209,10.2.1.42,TCP,116,128644,0
2025-11-17 12:44:00,10.15.5.201,10.15.10.100,TCP,112,113568,0
2025-11-17 12:44:00,10.9.1.100,10.9.8.173,ICMP,23,2760,0
2025-11-17 12:44:00,10.13.14.224,10.19.5.137,ICMP,77,29491,0
2025-11-17 12:45:00,10.9.3.55,10.15.6.229,TCP,53,6837,0
2025-11-17 12:46:00,10.5.9.40,10.7.0.233,UDP,89,72357,0
2025-11-17 12:46:00,10.19.13.9,10.18.2.93,TCP,70,10220,0
2025-11-17 12:47:00,10.12.17.104,10.14.1.208,UDP,157,59503,0
2025-11-17 12:47:00,10.18.16.202,10.0.5.1,TCP,29,43384,0
2025-11-17 12:47:00,10.2.7.71,10.7.8.180,UDP,105,19635,0
2025-11-17 12:48:00,10.4.6.155,10.7.4.164,TCP,32,38048,0
2025-11-17 12:48:00,10.16.10.133,10.8.10.9,UDP,138,101154,0
2025-11-17 12:49:00,10.1.15.56,10.17.10.199,TCP,37,11544,0
2025-11-17 12:49:00,10.11.17.88,10.17.16.30,TCP,180,199980,0
2025-11-17 12:50:00,10.2.0.191,10.1.15.51,TCP,73,82125,0
2025-11-17 12:50:00,10.2.18.56,10.6.1.69,DHCP,97,73720,0
2025-11-17 12:50:00,10.5.17.118,10.16.0.57,ICMP,124,185504,0
2025-11-17 12:51:00,10.4.3.228,10.15.18.196,UDP,134,78926,0
2025-11-17 12:52:00,10.4.19.24,10.6.14.23,TCP,29,17052,0
2025-11-17 12:52:00,10.19.1.176,10.16.13.188,TCP,144,21024,0
2025-11-17 12:52:00,10.7.19.86,10.17.4.208,ARP,42,39900,1
2025-11-17 12:53:00,10.13.18.83,10.14.11.1,TCP,177,83544,0
2025-11-17 12:53:00,10.6.9.43,10.9.17.53,UDP,187,226457,0
