timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-02 16:00:00,417441648,228545202,2,46.38,0
2024-01-02 16:05:00,396326495,223573552,3,44.04,0
2024-01-02 16:10:00,378690740,234030786,1,42.08,0
2024-01-02 16:15:00,410218558,246272218,3,45.58,0
2024-01-02 16:20:00,386301367,237835957,4,42.92,0
2024-01-02 16:25:00,368214131,221572554,4,40.91,0
2024-01-02 16:30:00,378912566,233056996,3,42.1,0
2024-01-02 16:35:00,365354169,211068473,3,40.59,0
2024-01-02 16:40:00,415827667,255201461,1,46.2,0
2024-01-02 16:45:00,394778266,246811105,2,43.86,0
2024-01-02 16:50:00,372009939,235411469,1,41.33,0
2024-01-02 16:55:00,396757846,258190250,2,44.08,0
2024-01-02 17:00:00,363663936,220639346,4,40.41,0
2024-01-02 17:05:00,339818930,206630468,0,37.76,0
2024-01-02 17:10:00,382407988,214213068,2,42.49,0
2024-01-02 17:15:00,357599878,209245812,2,39.73,0
2024-01-02 17:20:00,320930639,190627562,3,35.66,0
2024-01-02 17:25:00,332702839,210124898,1,36.97,0
2024-01-02 17:30:00,313813921,182178341,1,34.87,0
2024-01-02 17:35:00,298472055,187046633,4,33.16,0
2024-01-02 17:40:00,339440929,203648340,5,37.72,0
2024-01-02 17:45:00,353885083,210559369,2,39.32,0
2024-01-02 17:50:00,282497301,171987320,1,31.39,0
2024-01-02 17:55:00,316494957,185985410,2,35.17,0
2024-01-02 18:00:00,286987148,167901916,3,31.89,0
2024-01-02 18:05:00,285021919,153965292,2,31.67,0
2024-01-02 18:10:00,277683468,164130539,4,30.85,0
2024-01-02 18:15:00,267023433,155414378,3,29.67,0
2024-01-02 18:20:00,280053054,162872022,3,31.12,0
2024-01-02 18:25:00,257252947,158520499,2,28.58,0
2024-01-02 18:30:00,274082850,171036029,4,30.45,0
2024-01-02 18:35:00,262485625,159813320,4,29.17,0
2024-01-02 18:40:00,253545476,162081437,2,28.17,0
2024-01-02 18:45:00,235027049,146771848,2,26.11,0
2024-01-02 18:50:00,236519066,138960877,0,26.28,0
2024-01-02 18:55:00,258063210,150209363,1,28.67,0
2024-01-02 19:00:00,247901772,151869286,2,27.54,0
2024-01-02 19:05:00,213289931,133711630,1,23.7,0
2024-01-02 19:10:00,229817254,151868795,4,25.54,0
2024-01-02 19:15:00,237882270,154641092,0,26.43,0
2024-01-02 19:20:00,184527059,105301505,2,20.5,0
2024-01-02 19:25:00,223882074,133309181,2,24.88,0
2024-01-02 19:30:00,194903501,123652278,4,21.66,0
2024-01-02 19:35:00,214752767,139531638,1,23.86,0
2024-01-02 19:40:00,183306434,119373555,4,20.37,0
2024-01-02 19:45:00,157753072,94013065,2,17.53,0
2024-01-02 19:50:00,156629484,81437463,3,17.4,0
2024-01-02 19:55:00,185524394,101325272,2,20.61,0
2024-01-02 20:00:00,185194450,113843005,1,20.58,0
2024-01-02 20:05:00,157408085,97867107,1,17.49,0
2024-01-02 20:10:00,183819943,99305172,4,20.42,0
2024-01-02 20:15:00,133432742,80505341,2,14.83,0
2024-01-02 20:20:00,161020059,102924279,1,17.89,0
2024-01-02 20:25:00,133865360,68806949,3,14.87,0
2024-01-02 20:30:00,140860534,95566292,3,15.65,0
2024-01-02 20:35:00,150726340,86660492,0,16.75,0
2024-01-02 20:40:00,128522706,89689754,5,14.28,0
2024-01-02 20:45:00,134065893,75105011,0,14.9,0
2024-01-02 20:50:00,157984206,84524268,5,17.55,0
2024-01-02 20:55:00,122499029,68918047,1,13.61,0
2024-01-02 21:00:00,147008214,87253447,2,16.33,0
2024-01-02 21:05:00,104038512,58538308,4,11.56,0
2024-01-02 21:10:00,133649522,78029699,1,14.85,0
2024-01-02 21:15:00,148389818,92373542,1,16.49,0
2024-01-02 21:20:00,66716443,38318072,2,7.41,0
2024-01-02 21:25:00,96889818,57472767,5,10.77,0
2024-01-02 21:30:00,121136640,55589720,3,13.46,0
2024-01-02 21:35:00,102392387,65352412,4,11.38,0
2024-01-02 21:40:00,110826426,65603823,1,12.31,0
2024-01-02 21:45:00,88367589,69123483,1,9.82,0
2024-01-02 21:50:00,99317848,50195057,6,11.04,0
2024-01-02 21:55:00,91707606,36941610,1,10.19,0
2024-01-02 22:00:00,115509544,75486411,1,12.83,0
2024-01-02 22:05:00,94673995,60269667,2,10.52,0
2024-01-02 22:10:00,93869453,46237341,2,10.43,0
2024-01-02 22:15:00,76513002,30610312,2,8.5,0
2024-01-02 22:20:00,72734006,59014371,1,8.08,0
2024-01-02 22:25:00,71674081,57145552,6,7.96,0
2024-01-02 22:30:00,86157955,30000000,2,9.57,0
2024-01-02 22:35:00,67898421,36156822,1,7.54,0
2024-01-02 22:40:00,80269268,64803481,1,8.92,0
2024-01-02 22:45:00,114244784,63786245,4,12.69,0
2024-01-02 22:50:00,88530425,48212133,2,9.84,0
2024-01-02 22:55:00,63067564,35012945,1,7.01,0
2024-01-02 23:00:00,92202080,44112278,0,10.24,0
2024-01-02 23:05:00,58716395,30000000,1,6.52,0
2024-01-02 23:10:00,50000000,40525473,1,5.56,0
2024-01-02 23:15:00,50000000,30000000,2,5.56,0
2024-01-02 23:20:00,50000000,32472714,4,5.56,0
2024-01-02 23:25:00,55762967,42323575,1,6.2,0
2024-01-02 23:30:00,62421600,30000000,3,6.94,0
2024-01-02 23:35:00,94955225,47730451,2,10.55,0
2024-01-02 23:40:00,67451819,52602883,2,7.49,0
2024-01-02 23:45:00,56131847,39008025,4,6.24,0
2024-01-02 23:50:00,76816538,39917065,1,8.54,0
2024-01-02 23:55:00,50000000,42022490,1,5.56,0
2024-01-03 00:00:00,64712291,50892731,2,7.19,0
2024-01-03 00:05:00,75474417,47975177,2,8.39,0
2024-01-03 00:10:00,50000000,30000000,3,5.56,0
2024-01-03 00:15:00,83388939,45898876,1,9.27,0
2024-01-03 00:20:00,67683200,43473787,3,7.52,0
2024-01-03 00:25:00,53120720,30000000,1,5.9,0
2024-01-03 00:30:00,74708870,54214894,1,8.3,0
2024-01-03 00:35:00,108207094,49626515,3,12.02,0
2024-01-03 00:40:00,67283464,30000000,2,7.48,0
2024-01-03 00:45:00,69575944,43554277,5,7.73,0
2024-01-03 00:50:00,56501740,30000000,0,6.28,0
2024-01-03 00:55:00,50000000,30000000,6,5.56,0
2024-01-03 01:00:00,84784518,33190143,1,9.42,0
2024-01-03 01:05:00,52466358,31675273,2,5.83,0
2024-01-03 01:10:00,72539256,42996002,4,8.06,0
2024-01-03 01:15:00,63183619,44444961,3,7.02,0
2024-01-03 01:20:00,84053367,51121081,3,9.34,0
2024-01-03 01:25:00,82991353,48468771,1,9.22,0
2024-01-03 01:30:00,99019711,71181833,2,11.0,0
2024-01-03 01:35:00,70124917,30000000,4,7.79,0
2024-01-03 01:40:00,77088632,51617071,0,8.57,0
2024-01-03 01:45:00,65175267,30000000,2,7.24,0
2024-01-03 01:50:00,78231534,38555302,2,8.69,0
2024-01-03 01:55:00,97131588,46152381,1,10.79,0
2024-01-03 02:00:00,107293675,72195630,1,11.92,0
2024-01-03 02:05:00,76377844,45172604,4,8.49,0
2024-01-03 02:10:00,114978171,68851870,3,12.78,0
2024-01-03 02:15:00,127560050,65468700,4,14.17,0
2024-01-03 02:20:00,111672207,64006389,2,12.41,0
2024-01-03 02:25:00,143989211,78758873,3,16.0,0
2024-01-03 02:30:00,94119414,60306198,2,10.46,0
2024-01-03 02:35:00,87934629,42849866,3,9.77,0
2024-01-03 02:40:00,80574928,61642900,3,8.95,0
2024-01-03 02:45:00,149479332,72931794,0,16.61,0
2024-01-03 02:50:00,136140752,73619253,1,15.13,0
2024-01-03 02:55:00,125520955,92084578,3,13.95,0
2024-01-03 03:00:00,135893745,77184859,2,15.1,0
2024-01-03 03:05:00,111527085,53767464,1,12.39,0
2024-01-03 03:10:00,186773389,114254749,1,20.75,0
2024-01-03 03:15:00,144341428,81850934,1,16.04,0
2024-01-03 03:20:00,147918869,80392619,2,16.44,0
2024-01-03 03:25:00,164293699,87617511,3,18.25,0
2024-01-03 03:30:00,163517441,125794201,1,18.17,0
2024-01-03 03:35:00,162563364,95022499,0,18.06,0
2024-01-03 03:40:00,146532166,68663626,1,16.28,0
2024-01-03 03:45:00,176092511,120592604,1,19.57,0
2024-01-03 03:50:00,208688583,131323859,1,23.19,0
2024-01-03 03:55:00,202402818,113777027,2,22.49,0
2024-01-03 04:00:00,211863732,117787048,1,23.54,0
2024-01-03 04:05:00,174338381,111337757,3,19.37,0
2024-01-03 04:10:00,169388236,99163758,0,18.82,0
2024-01-03 04:15:00,191334975,95541207,7,21.26,0
2024-01-03 04:20:00,199686115,137684068,2,22.19,0
2024-01-03 04:25:00,225224624,130794870,1,25.02,0
2024-01-03 04:30:00,174306683,119539727,3,19.37,0
2024-01-03 04:35:00,243605877,158947875,1,27.07,0
2024-01-03 04:40:00,214755007,118842909,2,23.86,0
2024-01-03 04:45:00,214316906,138922042,0,23.81,0
2024-01-03 04:50:00,207588520,118038686,3,23.07,0
2024-01-03 04:55:00,199743903,101179336,2,22.19,0
2024-01-03 05:00:00,254346840,148362122,4,28.26,0
2024-01-03 05:05:00,244421745,150629422,0,27.16,0
2024-01-03 05:10:00,222255274,128725798,3,24.7,0
2024-01-03 05:15:00,227276747,133295564,1,25.25,0
2024-01-03 05:20:00,251608743,162400906,2,27.96,0
2024-01-03 05:25:00,296870817,179187430,1,32.99,0
2024-01-03 05:30:00,263481886,149656148,2,29.28,0
2024-01-03 05:35:00,243809090,153305757,3,27.09,0
2024-01-03 05:40:00,274167760,166477411,3,30.46,0
2024-01-03 05:45:00,278848777,142093218,4,30.98,0
2024-01-03 05:50:00,235593614,145639697,1,26.18,0
2024-01-03 05:55:00,293678530,180125405,2,32.63,0
2024-01-03 06:00:00,295381309,177429996,2,32.82,0
2024-01-03 06:05:00,319159699,200412825,2,35.46,0
2024-01-03 06:10:00,347447774,201744729,1,38.61,0
2024-01-03 06:15:00,338228051,206301828,3,37.58,0
2024-01-03 06:20:00,315539604,173654168,2,35.06,0
2024-01-03 06:25:00,303997531,186469422,3,33.78,0
2024-01-03 06:30:00,382793482,249206686,1,42.53,0
2024-01-03 06:35:00,337693981,192667825,0,37.52,0
2024-01-03 06:40:00,341954148,197574467,1,37.99,0
2024-01-03 06:45:00,346339175,200703350,0,38.48,0
2024-01-03 06:50:00,355907202,214844303,3,39.55,0
2024-01-03 06:55:00,354157405,201864080,3,39.35,0
2024-01-03 07:00:00,350643330,214598472,1,38.96,0
2024-01-03 07:05:00,356221784,222201470,1,39.58,0
2024-01-03 07:10:00,371514326,228252068,1,41.28,0
2024-01-03 07:15:00,366276976,202082031,1,40.7,0
2024-01-03 07:20:00,367827918,230648427,2,40.87,0
2024-01-03 07:25:00,389113733,242841914,0,43.23,0
2024-01-03 07:30:00,386744479,240348301,1,42.97,0
2024-01-03 07:35:00,426739065,259771861,4,47.42,0
2024-01-03 07:40:00,348408986,211247285,1,38.71,0
2024-01-03 07:45:00,427979422,267111547,4,47.55,0
2024-01-03 07:50:00,435741371,280679957,1,48.42,0
2024-01-03 07:55:00,373969499,214851295,1,41.55,0
2024-01-03 08:00:00,413146248,258669002,1,45.91,0
2024-01-03 08:05:00,417076764,249383887,1,46.34,0
2024-01-03 08:10:00,400801672,239184272,1,44.53,0
2024-01-03 08:15:00,417780522,235303006,0,46.42,0
2024-01-03 08:20:00,415446827,246420202,2,46.16,0
2024-01-03 08:25:00,476959724,276203185,0,53.0,0
2024-01-03 08:30:00,464816310,274251242,3,51.65,0
2024-01-03 08:35:00,475652735,274409777,1,52.85,0
2024-01-03 08:40:00,468702467,276732396,4,52.08,0
2024-01-03 08:45:00,435661960,257336072,1,48.41,0
2024-01-03 08:50:00,451651244,271958295,2,50.18,0
2024-01-03 08:55:00,475750624,269302876,4,52.86,0
2024-01-03 09:00:00,445263071,252702661,0,49.47,0
2024-01-03 09:05:00,487627319,296195534,2,54.18,0
2024-01-03 09:10:00,472140052,275309650,2,52.46,0
2024-01-03 09:15:00,472945137,294512380,1,52.55,0
2024-01-03 09:20:00,498069865,301094616,3,55.34,0
2024-01-03 09:25:00,496057542,303702146,3,55.12,0
2024-01-03 09:30:00,483185478,304018210,2,53.69,0
2024-01-03 09:35:00,516733301,306942872,4,57.41,0
2024-01-03 09:40:00,474975224,279240267,1,52.78,0
2024-01-03 09:45:00,511871419,315839877,2,56.87,0
2024-01-03 09:50:00,514275972,313660718,4,57.14,0
2024-01-03 09:55:00,498987920,297519449,1,55.44,0
2024-01-03 10:00:00,514368757,322535834,2,57.15,0
2024-01-03 10:05:00,485392149,289112846,0,53.93,0
2024-01-03 10:10:00,531363140,319145620,0,59.04,0
2024-01-03 10:15:00,511551415,307143075,2,56.84,0
2024-01-03 10:20:00,507059408,294889706,3,56.34,0
2024-01-03 10:25:00,540654939,325168817,0,60.07,0
2024-01-03 10:30:00,507644213,318554130,5,56.4,0
2024-01-03 10:35:00,495512662,301757280,1,55.06,0
2024-01-03 10:40:00,494393645,296946821,5,54.93,0
2024-01-03 10:45:00,539383430,322012385,2,59.93,0
2024-01-03 10:50:00,503283481,305278758,5,55.92,0
2024-01-03 10:55:00,565507848,346802375,2,62.83,0
2024-01-03 11:00:00,490183610,300202554,2,54.46,0
2024-01-03 11:05:00,567051224,336912085,5,63.01,0
2024-01-03 11:10:00,538531391,326366650,0,59.84,0
2024-01-03 11:15:00,533454205,324871920,4,59.27,0
2024-01-03 11:20:00,525455478,305201337,2,58.38,0
2024-01-03 11:25:00,545189484,328795996,4,60.58,0
2024-01-03 11:30:00,537194072,300703404,1,59.69,0
2024-01-03 11:35:00,560639558,341209072,4,62.29,0
2024-01-03 11:40:00,541371280,331426198,3,60.15,0
2024-01-03 11:45:00,542492176,332970767,6,60.28,0
2024-01-03 11:50:00,532499328,315549128,1,59.17,0
2024-01-03 11:55:00,538803974,326372852,2,59.87,0
2024-01-03 12:00:00,546156035,341933159,1,60.68,0
2024-01-03 12:05:00,505739518,317581407,1,56.19,0
2024-01-03 12:10:00,512807864,307392991,3,56.98,0
2024-01-03 12:15:00,554351423,334004050,3,61.59,0
2024-01-03 12:20:00,542504036,336611533,1,60.28,0
2024-01-03 12:25:00,534893854,305928292,2,59.43,0
2024-01-03 12:30:00,538315445,319758509,3,59.81,0
2024-01-03 12:35:00,544158396,339850742,5,60.46,0
2024-01-03 12:40:00,525558667,325087205,0,58.4,0
2024-01-03 12:45:00,519822372,315586061,1,57.76,0
2024-01-03 12:50:00,538227946,307878444,2,59.8,0
2024-01-03 12:55:00,513554641,307633682,5,57.06,0
2024-01-03 13:00:00,539987253,318093198,2,60.0,0
2024-01-03 13:05:00,496360292,301126564,1,55.15,0
2024-01-03 13:10:00,549475180,321591641,3,61.05,0
2024-01-03 13:15:00,536715180,311771874,1,59.64,0
2024-01-03 13:20:00,530646823,297739441,0,58.96,0
2024-01-03 13:25:00,543335708,338219471,2,60.37,0
2024-01-03 13:30:00,555040576,329026640,2,61.67,0
2024-01-03 13:35:00,539962156,325548751,2,60.0,0
2024-01-03 13:40:00,480696384,288395449,1,53.41,0
2024-01-03 13:45:00,489657918,283120411,2,54.41,0
2024-01-03 13:50:00,500386228,287641087,3,55.6,0
2024-01-03 13:55:00,510936242,296508594,4,56.77,0
2024-01-03 14:00:00,518199277,303687882,1,57.58,0
2024-01-03 14:05:00,490663972,298064446,0,54.52,0
2024-01-03 14:10:00,506149282,295732392,3,56.24,0
2024-01-03 14:15:00,484445048,308131935,2,53.83,0
2024-01-03 14:20:00,484366134,300891191,1,53.82,0
2024-01-03 14:25:00,465413483,287331685,1,51.71,0
2024-01-03 14:30:00,471940136,281967493,0,52.44,0
2024-01-03 14:35:00,460138583,291225957,3,51.13,0
2024-01-03 14:40:00,464333201,276419864,4,51.59,0
2024-01-03 14:45:00,501514389,300596019,2,55.72,0
2024-01-03 14:50:00,457958583,276474895,2,50.88,0
2024-01-03 14:55:00,526014992,322627225,2,58.45,0
2024-01-03 15:00:00,479571985,294112272,4,53.29,0
2024-01-03 15:05:00,469659855,277044660,3,52.18,0
2024-01-03 15:10:00,444974494,261654759,2,49.44,0
2024-01-03 15:15:00,472249193,289748545,1,52.47,0
2024-01-03 15:20:00,442756269,272806127,0,49.2,0
2024-01-03 15:25:00,452661829,267663586,1,50.3,0
2024-01-03 15:30:00,497304433,282510779,2,55.26,0
2024-01-03 15:35:00,439993117,261922709,2,48.89,0
2024-01-03 15:40:00,460643811,282621544,3,51.18,0
2024-01-03 15:45:00,419273327,269618164,1,46.59,0
2024-01-03 15:50:00,428252136,244971702,0,47.58,0
2024-01-03 15:55:00,459921594,271687244,1,51.1,0
2024-01-03 16:00:00,407460658,240582359,3,45.27,0
2024-01-03 16:05:00,451686275,284569818,4,50.19,0
2024-01-03 16:10:00,424974705,254635408,0,47.22,0
2024-01-03 16:15:00,394899950,227866704,3,43.88,0
2024-01-03 16:20:00,414076537,254032875,8,46.01,0
2024-01-03 16:25:00,416110294,245619791,1,46.23,0
2024-01-03 16:30:00,404280223,230324261,1,44.92,0
2024-01-03 16:35:00,355580634,204420647,1,39.51,0
2024-01-03 16:40:00,367542090,237865674,1,40.84,0
2024-01-03 16:45:00,372195098,227159151,1,41.36,0
2024-01-03 16:50:00,370680723,223486034,6,41.19,0
2024-01-03 16:55:00,379572405,225244505,2,42.17,0
2024-01-03 17:00:00,365670590,222323842,3,40.63,0
2024-01-03 17:05:00,330337726,201004995,3,36.7,0
2024-01-03 17:10:00,359549464,218651366,5,39.95,0
2024-01-03 17:15:00,359033392,216568486,2,39.89,0
2024-01-03 17:20:00,352871371,220410806,1,39.21,0
2024-01-03 17:25:00,358125227,215106179,1,39.79,0
2024-01-03 17:30:00,348004729,199023449,2,38.67,0
2024-01-03 17:35:00,335311651,195062762,2,37.26,0
2024-01-03 17:40:00,319514064,171918251,1,35.5,0
2024-01-03 17:45:00,282477532,189754690,0,31.39,0
2024-01-03 17:50:00,319061017,200064156,0,35.45,0
2024-01-03 17:55:00,309389326,177332890,1,34.38,0
2024-01-03 18:00:00,305431576,180440497,2,33.94,0
2024-01-03 18:05:00,269229456,155168908,0,29.91,0
2024-01-03 18:10:00,267910216,176171601,2,29.77,0
2024-01-03 18:15:00,305366306,169021011,1,33.93,0
2024-01-03 18:20:00,278291518,168119671,1,30.92,0
2024-01-03 18:25:00,287501963,171415899,2,31.94,0
2024-01-03 18:30:00,269240081,169812435,3,29.92,0
2024-01-03 18:35:00,264085510,157411213,3,29.34,0
2024-01-03 18:40:00,277090113,148671979,0,30.79,0
2024-01-03 18:45:00,242857428,143203278,4,26.98,0
2024-01-03 18:50:00,249976908,140264522,2,27.78,0
2024-01-03 18:55:00,233709880,141021723,3,25.97,0
2024-01-03 19:00:00,229193504,151857873,2,25.47,0
2024-01-03 19:05:00,226657594,118600304,3,25.18,0
2024-01-03 19:10:00,232273283,131361742,3,25.81,0
2024-01-03 19:15:00,213279555,122440803,0,23.7,0
2024-01-03 19:20:00,243030288,142001861,0,27.0,0
2024-01-03 19:25:00,195122724,124474891,1,21.68,0
2024-01-03 19:30:00,204418543,120915681,3,22.71,0
2024-01-03 19:35:00,194546173,120885731,2,21.62,0
2024-01-03 19:40:00,227511174,130248974,3,25.28,0
2024-01-03 19:45:00,197781809,120968329,0,21.98,0
2024-01-03 19:50:00,209817223,133668310,4,23.31,0
2024-01-03 19:55:00,154851487,85587897,1,17.21,0
2024-01-03 20:00:00,185341005,119018184,1,20.59,0
2024-01-03 20:05:00,193287033,116495948,5,21.48,0
2024-01-03 20:10:00,172693773,114070866,4,19.19,0
2024-01-03 20:15:00,187972751,110769451,0,20.89,0
2024-01-03 20:20:00,151995886,95009978,2,16.89,0
2024-01-03 20:25:00,186272633,111357517,3,20.7,0
2024-01-03 20:30:00,199875219,118963009,1,22.21,0
2024-01-03 20:35:00,142521595,88102261,1,15.84,0
2024-01-03 20:40:00,136820923,87460628,3,15.2,0
2024-01-03 20:45:00,170824693,89999167,3,18.98,0
2024-01-03 20:50:00,169449793,116006211,2,18.83,0
2024-01-03 20:55:00,123579666,55551169,0,13.73,0
2024-01-03 21:00:00,121890636,66286260,3,13.54,0
2024-01-03 21:05:00,120996956,71655483,0,13.44,0
2024-01-03 21:10:00,96164428,61822217,1,10.68,0
2024-01-03 21:15:00,101185407,76472969,4,11.24,0
2024-01-03 21:20:00,96066518,39056996,2,10.67,0
2024-01-03 21:25:00,97471772,53406122,3,10.83,0
2024-01-03 21:30:00,108901500,44072565,0,12.1,0
2024-01-03 21:35:00,111137589,66998773,1,12.35,0
2024-01-03 21:40:00,134413519,83364947,3,14.93,0
2024-01-03 21:45:00,80480212,64196084,1,8.94,0
2024-01-03 21:50:00,117272500,71569848,0,13.03,0
2024-01-03 21:55:00,90541374,64765075,1,10.06,0
2024-01-03 22:00:00,91164628,60537148,2,10.13,0
2024-01-03 22:05:00,103081968,57496699,2,11.45,0
2024-01-03 22:10:00,64662959,30000000,3,7.18,0
2024-01-03 22:15:00,92398736,58189265,3,10.27,0
2024-01-03 22:20:00,85815175,36568084,3,9.54,0
2024-01-03 22:25:00,90174270,67056632,3,10.02,0
2024-01-03 22:30:00,84052285,48810750,3,9.34,0
2024-01-03 22:35:00,125424114,87206242,3,13.94,0
2024-01-03 22:40:00,61718971,32229238,3,6.86,0
2024-01-03 22:45:00,62116829,39958605,1,6.9,0
2024-01-03 22:50:00,58645121,37280561,2,6.52,0
2024-01-03 22:55:00,58478492,34636654,3,6.5,0
2024-01-03 23:00:00,55430059,30000000,0,6.16,0
2024-01-03 23:05:00,90658233,58319500,1,10.07,0
2024-01-03 23:10:00,94099043,47197793,1,10.46,0
2024-01-03 23:15:00,53196606,30000000,3,5.91,0
2024-01-03 23:20:00,50000000,42428268,2,5.56,0
2024-01-03 23:25:00,72221548,50604609,3,8.02,0
2024-01-03 23:30:00,51008772,31264179,1,5.67,0
2024-01-03 23:35:00,74085115,61102492,3,8.23,0
2024-01-03 23:40:00,64971732,36305384,0,7.22,0
2024-01-03 23:45:00,50000000,43227032,1,5.56,0
2024-01-03 23:50:00,91178530,56462859,1,10.13,0
2024-01-03 23:55:00,95974666,47337292,1,10.66,0
2024-01-04 00:00:00,50000000,48480401,1,5.56,0
2024-01-04 00:05:00,52303082,41288957,2,5.81,0
2024-01-04 00:10:00,65945734,38357230,0,7.33,0
2024-01-04 00:15:00,67202994,47593509,5,7.47,0
2024-01-04 00:20:00,74084157,40413460,2,8.23,0
2024-01-04 00:25:00,101630569,69269832,1,11.29,0
2024-01-04 00:30:00,58514288,30000000,3,6.5,0
2024-01-04 00:35:00,50000000,30000000,3,5.56,0
2024-01-04 00:40:00,50000000,39792597,4,5.56,0
2024-01-04 00:45:00,50000000,30000000,1,5.56,0
2024-01-04 00:50:00,65026418,41091274,4,7.23,0
2024-01-04 00:55:00,102769060,48193579,2,11.42,0
2024-01-04 01:00:00,57825575,53174015,1,6.43,0
2024-01-04 01:05:00,74063793,56343572,3,8.23,0
2024-01-04 01:10:00,70779473,40460832,6,7.86,0
2024-01-04 01:15:00,96504634,53855822,4,10.72,0
2024-01-04 01:20:00,125012419,85303495,2,13.89,0
2024-01-04 01:25:00,65700735,59245146,0,7.3,0
2024-01-04 01:30:00,68480123,50625676,3,7.61,0
2024-01-04 01:35:00,101208462,82443104,2,11.25,0
2024-01-04 01:40:00,96123960,48450863,2,10.68,0
2024-01-04 01:45:00,121684688,64816944,3,13.52,0
2024-01-04 01:50:00,98795963,47388167,1,10.98,0
2024-01-04 01:55:00,82399736,53857448,1,9.16,0
2024-01-04 02:00:00,103966999,64136235,1,11.55,0
2024-01-04 02:05:00,116995222,68677622,4,13.0,0
2024-01-04 02:10:00,113995696,76490004,1,12.67,0
2024-01-04 02:15:00,110592773,78678950,3,12.29,0
2024-01-04 02:20:00,124737003,59585577,4,13.86,0
2024-01-04 02:25:00,129839206,71933803,1,14.43,0
2024-01-04 02:30:00,137238378,90544462,2,15.25,0
2024-01-04 02:35:00,125801921,70803766,1,13.98,0
2024-01-04 02:40:00,112806972,59702122,2,12.53,0
2024-01-04 02:45:00,122492719,83681006,1,13.61,0
2024-01-04 02:50:00,147183618,75415170,2,16.35,0
2024-01-04 02:55:00,110293935,63160563,3,12.25,0
2024-01-04 03:00:00,137667838,85887143,0,15.3,0
2024-01-04 03:05:00,126170090,69963855,1,14.02,0
2024-01-04 03:10:00,138433246,90891504,0,15.38,0
2024-01-04 03:15:00,167326041,94706855,4,18.59,0
2024-01-04 03:20:00,149552955,103817967,3,16.62,0
2024-01-04 03:25:00,150707097,89166795,1,16.75,0
2024-01-04 03:30:00,126700134,82732781,2,14.08,0
2024-01-04 03:35:00,173010755,111266692,1,19.22,0
2024-01-04 03:40:00,175251338,98875403,2,19.47,0
2024-01-04 03:45:00,209928238,105422077,6,23.33,0
2024-01-04 03:50:00,164892529,102543075,6,18.32,0
2024-01-04 03:55:00,179877424,108649338,2,19.99,0
2024-01-04 04:00:00,184987673,116550864,2,20.55,0
2024-01-04 04:05:00,216111761,127401781,3,24.01,0
