timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-19 03:00:00,10.34,2.1,0.441,0
2025-11-19 03:05:00,8.09,2.2,0.42,0
2025-11-19 03:10:00,9.67,2.51,1.132,0
2025-11-19 03:15:00,10.61,2.42,0.5,0
2025-11-19 03:20:00,6.95,1.72,0.636,0
2025-11-19 03:25:00,10.24,1.89,0.94,0
2025-11-19 03:30:00,8.39,2.18,0.45,0
2025-11-19 03:35:00,10.21,2.33,0.137,0
2025-11-19 03:40:00,8.18,2.27,0.815,0
2025-11-19 03:45:00,6.59,1.86,0.551,0
2025-11-19 03:50:00,6.82,1.38,0.221,0
2025-11-19 03:55:00,9.3,1.47,0.496,0
2025-11-19 04:00:00,9.59,1.97,0.809,0
2025-11-19 04:05:00,7.81,1.99,1.486,0
2025-11-19 04:10:00,10.1,1.4,1.218,0
2025-11-19 04:15:00,6.62,1.85,0.157,0
2025-11-19 04:20:00,8.98,2.08,0.219,0
2025-11-19 04:25:00,7.24,1.36,0.046,0
2025-11-19 04:30:00,8.05,2.25,0.114,0
2025-11-19 04:35:00,9.07,1.65,0.856,0
2025-11-19 04:40:00,7.68,2.29,0.179,0
2025-11-19 04:45:00,8.37,1.57,0.388,0
2025-11-19 04:50:00,10.43,1.37,0.439,0
2025-11-19 04:55:00,8.03,1.58,0.609,0
2025-11-19 05:00:00,10.12,1.72,0.081,0
2025-11-19 05:05:00,7.15,1.6,0.145,0
2025-11-19 05:10:00,9.62,1.66,0.238,0
2025-11-19 05:15:00,10.96,1.87,0.182,0
2025-11-19 05:20:00,5.07,1.66,1.628,0
2025-11-19 05:25:00,7.56,1.7,0.721,0
2025-11-19 05:30:00,9.6,1.04,0.261,0
2025-11-19 05:35:00,8.41,1.87,0.846,0
2025-11-19 05:40:00,9.25,1.67,0.171,0
2025-11-19 05:45:00,7.76,2.35,0.616,0
2025-11-19 05:50:00,8.78,1.32,0.101,0
2025-11-19 05:55:00,8.4,0.97,0.592,0
2025-11-19 06:00:00,10.37,1.93,0.244,0
2025-11-19 06:05:00,8.98,1.82,0.045,0
2025-11-19 06:10:00,9.09,1.27,0.128,0
2025-11-19 06:15:00,7.95,1.06,0.206,0
2025-11-19 06:20:00,7.82,2.28,0.553,0
2025-11-19 06:25:00,7.89,2.23,0.03,0
2025-11-19 06:30:00,9.11,0.66,0.431,0
2025-11-19 06:35:00,7.88,1.47,0.504,0
2025-11-19 06:40:00,8.93,2.31,0.424,0
2025-11-19 06:45:00,11.6,1.46,0.572,0
2025-11-19 06:50:00,9.78,1.45,0.078,0
2025-11-19 06:55:00,7.97,1.53,0.354,0
2025-11-19 07:00:00,10.26,1.19,1.133,0
2025-11-19 07:05:00,7.83,0.95,0.377,0
2025-11-19 07:10:00,5.38,2.05,0.378,0
2025-11-19 07:15:00,6.92,0.89,0.533,0
2025-11-19 07:20:00,5.62,1.73,0.162,0
2025-11-19 07:25:00,7.89,1.98,0.482,0
2025-11-19 07:30:00,8.44,1.04,0.992,0
2025-11-19 07:35:00,10.92,1.25,0.004,0
2025-11-19 07:40:00,8.9,2.11,0.816,0
2025-11-19 07:45:00,8.07,1.83,0.099,0
2025-11-19 07:50:00,9.65,1.37,0.243,0
2025-11-19 07:55:00,5.08,2.1,0.765,0
2025-11-19 08:00:00,8.75,2.1,0.695,0
2025-11-19 08:05:00,9.56,1.73,0.89,0
2025-11-19 08:10:00,6.18,1.26,1.128,0
2025-11-19 08:15:00,10.12,1.46,0.237,0
2025-11-19 08:20:00,8.91,1.74,0.427,0
2025-11-19 08:25:00,7.79,1.55,0.198,0
2025-11-19 08:30:00,9.36,2.0,0.173,0
2025-11-19 08:35:00,11.82,1.01,0.226,0
2025-11-19 08:40:00,8.7,1.03,0.544,0
2025-11-19 08:45:00,8.8,1.7,0.278,0
2025-11-19 08:50:00,7.75,1.43,0.673,0
2025-11-19 08:55:00,7.17,1.38,0.547,0
2025-11-19 09:00:00,9.7,0.93,0.008,0
2025-11-19 09:05:00,7.18,1.65,0.398,0
2025-11-19 09:10:00,8.58,1.62,0.229,0
2025-11-19 09:15:00,7.77,1.91,0.244,0
2025-11-19 09:20:00,9.21,1.68,0.682,0
2025-11-19 09:25:00,9.01,1.6,0.317,0
2025-11-19 09:30:00,10.08,2.13,0.867,0
2025-11-19 09:35:00,7.77,1.14,0.499,0
2025-11-19 09:40:00,8.15,1.88,0.322,0
2025-11-19 09:45:00,7.1,1.0,0.562,0
2025-11-19 09:50:00,7.91,1.34,0.016,0
2025-11-19 09:55:00,9.16,1.19,0.011,0
2025-11-19 10:00:00,9.75,2.0,0.035,0
2025-11-19 10:05:00,7.25,1.66,0.23,0
2025-11-19 10:10:00,9.95,1.69,0.107,0
2025-11-19 10:15:00,10.7,1.26,1.661,0
2025-11-19 10:20:00,9.31,1.59,0.313,0
2025-11-19 10:25:00,11.52,1.41,0.434,0
2025-11-19 10:30:00,7.57,1.87,0.131,0
2025-11-19 10:35:00,6.89,1.33,0.155,0
2025-11-19 10:40:00,6.11,2.26,0.163,0
2025-11-19 10:45:00,11.04,1.07,0.48,0
2025-11-19 10:50:00,9.8,1.42,0.257,0
2025-11-19 10:55:00,8.76,2.42,0.292,0
2025-11-19 11:00:00,9.29,1.59,0.359,0
2025-11-19 11:05:00,7.21,1.24,0.586,0
2025-11-19 11:10:00,12.59,1.86,0.038,0
2025-11-19 11:15:00,9.14,1.59,0.6,0
2025-11-19 11:20:00,9.14,1.46,0.331,0
2025-11-19 11:25:00,10.09,1.36,0.442,0
2025-11-19 11:30:00,9.75,2.92,0.159,0
2025-11-19 11:35:00,9.39,1.72,0.211,0
2025-11-19 11:40:00,7.9,1.05,0.105,0
2025-11-19 11:45:00,9.82,2.43,1.551,0
2025-11-19 11:50:00,11.96,2.09,0.275,0
2025-11-19 11:55:00,11.19,1.54,2.216,0
2025-11-19 12:00:00,11.59,1.49,0.269,0
2025-11-19 12:05:00,8.46,2.14,0.099,0
2025-11-19 12:10:00,7.78,1.78,0.283,0
2025-11-19 12:15:00,9.1,1.12,0.016,0
2025-11-19 12:20:00,9.41,2.61,0.941,0
2025-11-19 12:25:00,11.0,1.73,0.683,0
2025-11-19 12:30:00,6.85,2.51,0.518,0
2025-11-19 12:35:00,11.71,2.44,0.376,0
2025-11-19 12:40:00,9.22,1.54,0.347,0
2025-11-19 12:45:00,8.85,2.36,2.289,0
2025-11-19 12:50:00,8.0,1.7,0.13,0
2025-11-19 12:55:00,7.07,1.22,0.605,0
2025-11-19 13:00:00,10.82,1.81,0.348,0
2025-11-19 13:05:00,9.73,2.14,1.49,0
2025-11-19 13:10:00,7.72,1.81,0.704,0
2025-11-19 13:15:00,7.75,1.88,2.608,0
2025-11-19 13:20:00,9.22,2.47,0.355,0
2025-11-19 13:25:00,12.26,2.07,0.092,0
2025-11-19 13:30:00,9.4,1.7,0.28,0
2025-11-19 13:35:00,7.57,2.33,0.497,0
2025-11-19 13:40:00,9.49,2.14,0.596,0
2025-11-19 13:45:00,9.49,1.06,0.0,0
2025-11-19 13:50:00,5.88,2.25,0.281,0
2025-11-19 13:55:00,9.88,2.25,0.107,0
2025-11-19 14:00:00,9.65,2.11,0.831,0
2025-11-19 14:05:00,11.08,2.47,0.066,0
2025-11-19 14:10:00,12.84,1.85,0.439,0
2025-11-19 14:15:00,11.79,2.27,0.124,0
2025-11-19 14:20:00,9.74,1.52,0.176,0
2025-11-19 14:25:00,8.51,2.32,1.129,0
2025-11-19 14:30:00,14.07,2.94,0.11,0
2025-11-19 14:35:00,10.33,1.78,0.04,0
2025-11-19 14:40:00,10.3,1.88,0.029,0
2025-11-19 14:45:00,10.28,1.91,0.281,0
2025-11-19 14:50:00,10.64,2.26,0.411,0
2025-11-19 14:55:00,10.16,1.79,0.159,0
2025-11-19 15:00:00,9.55,2.39,0.469,0
2025-11-19 15:05:00,9.63,2.57,0.025,0
2025-11-19 15:10:00,10.43,2.46,0.779,0
2025-11-19 15:15:00,9.7,1.55,0.678,0
2025-11-19 15:20:00,9.48,2.66,1.693,0
2025-11-19 15:25:00,10.74,2.65,1.103,0
2025-11-19 15:30:00,10.23,2.62,0.176,0
2025-11-19 15:35:00,12.9,2.44,0.204,0
2025-11-19 15:40:00,6.7,2.39,0.548,0
2025-11-19 15:45:00,12.34,2.73,0.058,0
2025-11-19 15:50:00,12.61,3.09,0.151,0
2025-11-19 15:55:00,7.66,1.95,0.05,0
2025-11-19 16:00:00,10.29,2.77,0.243,0
2025-11-19 16:05:00,10.27,2.31,0.321,0
2025-11-19 16:10:00,8.75,2.31,0.095,0
2025-11-19 16:15:00,9.72,1.75,0.011,0
2025-11-19 16:20:00,9.25,2.26,0.508,0
2025-11-19 16:25:00,13.57,1.98,0.008,0
2025-11-19 16:30:00,12.38,2.21,1.451,0
2025-11-19 16:35:00,12.91,1.96,0.1,0
2025-11-19 16:40:00,12.11,2.23,0.436,0
2025-11-19 16:45:00,9.36,2.25,0.228,0
2025-11-19 16:50:00,10.29,2.46,0.025,0
2025-11-19 16:55:00,11.84,1.79,0.256,0
2025-11-19 17:00:00,9.3,1.86,0.291,0
2025-11-19 17:05:00,12.23,2.59,0.772,0
2025-11-19 17:10:00,10.82,2.13,0.527,0
2025-11-19 17:15:00,10.64,2.89,0.033,0
2025-11-19 17:20:00,12.29,2.56,0.094,0
2025-11-19 17:25:00,11.91,2.72,0.15,0
2025-11-19 17:30:00,10.73,3.05,0.05,0
2025-11-19 17:35:00,13.03,2.36,0.244,0
2025-11-19 17:40:00,9.69,2.26,1.662,0
2025-11-19 17:45:00,12.25,2.85,0.289,0
2025-11-19 17:50:00,12.24,2.71,0.542,0
2025-11-19 17:55:00,10.9,2.44,0.459,0
2025-11-19 18:00:00,11.87,3.07,0.759,0
2025-11-19 18:05:00,9.53,2.44,0.097,0
2025-11-19 18:10:00,12.81,2.54,0.561,0
2025-11-19 18:15:00,11.16,2.54,0.853,0
2025-11-19 18:20:00,10.67,2.16,0.075,0
2025-11-19 18:25:00,13.04,2.57,0.17,0
2025-11-19 18:30:00,10.42,3.1,1.404,0
2025-11-19 18:35:00,9.38,2.73,0.607,0
2025-11-19 18:40:00,9.17,2.56,0.133,0
2025-11-19 18:45:00,12.42,2.49,0.332,0
2025-11-19 18:50:00,9.61,2.69,0.207,0
2025-11-19 18:55:00,14.17,2.86,0.269,0
2025-11-19 19:00:00,8.42,2.81,0.176,0
2025-11-19 19:05:00,14.1,2.43,0.131,0
2025-11-19 19:10:00,11.88,2.7,0.449,0
2025-11-19 19:15:00,11.42,2.76,0.603,0
2025-11-19 19:20:00,10.76,2.17,0.828,0
2025-11-19 19:25:00,12.18,2.64,0.068,0
2025-11-19 19:30:00,11.53,1.71,0.692,0
2025-11-19 19:35:00,13.25,2.77,0.118,0
2025-11-19 19:40:00,11.77,2.84,0.223,0
2025-11-19 19:45:00,11.82,2.88,0.927,0
2025-11-19 19:50:00,11.05,2.42,0.242,0
2025-11-19 19:55:00,11.51,2.7,0.088,0
2025-11-19 20:00:00,12.06,3.15,0.07,0
2025-11-19 20:05:00,9.03,3.15,0.256,0
2025-11-19 20:10:00,9.58,2.57,0.575,0
2025-11-19 20:15:00,12.71,2.63,2.352,0
2025-11-19 20:20:00,11.85,3.02,0.619,0
2025-11-19 20:25:00,11.31,1.98,0.838,0
2025-11-19 20:30:00,11.61,2.45,0.551,0
2025-11-19 20:35:00,12.1,3.11,0.903,0
2025-11-19 20:40:00,10.77,2.96,0.032,0
2025-11-19 20:45:00,10.4,2.72,1.063,0
2025-11-19 20:50:00,11.86,1.97,0.202,0
2025-11-19 20:55:00,10.09,2.55,1.018,0
2025-11-19 21:00:00,12.16,2.33,0.032,0
2025-11-19 21:05:00,8.98,2.69,0.502,0
2025-11-19 21:10:00,13.07,2.23,0.532,0
2025-11-19 21:15:00,12.22,2.14,2.312,0
2025-11-19 21:20:00,11.89,1.73,0.586,0
2025-11-19 21:25:00,12.97,3.04,0.193,0
2025-11-19 21:30:00,13.98,2.38,0.326,0
2025-11-19 21:35:00,12.99,2.6,0.183,0
2025-11-19 21:40:00,8.69,2.53,0.087,0
2025-11-19 21:45:00,9.52,2.1,0.114,0
2025-11-19 21:50:00,10.48,2.02,0.1,0
2025-11-19 21:55:00,11.44,2.12,0.318,0
2025-11-19 22:00:00,12.16,2.23,0.946,0
2025-11-19 22:05:00,10.28,2.66,0.975,0
2025-11-19 22:10:00,11.63,2.19,0.023,0
2025-11-19 22:15:00,10.2,3.2,0.033,0
2025-11-19 22:20:00,10.39,2.9,0.112,0
2025-11-19 22:25:00,9.18,2.81,0.118,0
2025-11-19 22:30:00,9.88,2.43,0.04,0
2025-11-19 22:35:00,9.22,3.08,0.197,0
2025-11-19 22:40:00,9.76,2.38,0.354,0
2025-11-19 22:45:00,12.78,2.45,0.345,0
2025-11-19 22:50:00,9.76,2.52,0.314,0
2025-11-19 22:55:00,15.1,2.73,0.165,0
2025-11-19 23:00:00,11.87,2.69,0.49,0
2025-11-19 23:05:00,11.38,2.24,0.701,0
2025-11-19 23:10:00,9.79,2.21,0.17,0
2025-11-19 23:15:00,12.11,2.67,0.036,0
2025-11-19 23:20:00,10.17,2.69,0.141,0
2025-11-19 23:25:00,11.18,2.24,0.059,0
2025-11-19 23:30:00,14.81,1.76,0.252,0
2025-11-19 23:35:00,10.8,2.3,0.068,0
2025-11-19 23:40:00,12.64,2.62,0.249,0
2025-11-19 23:45:00,9.83,3.09,0.1,0
2025-11-19 23:50:00,10.81,1.88,0.537,0
2025-11-19 23:55:00,13.49,2.18,0.011,0
2025-11-20 00:00:00,9.86,2.18,0.324,0
2025-11-20 00:05:00,13.49,2.87,0.074,0
2025-11-20 00:10:00,11.8,2.31,0.0,0
2025-11-20 00:15:00,9.86,1.95,0.814,0
2025-11-20 00:20:00,11.62,2.53,0.445,0
2025-11-20 00:25:00,12.1,2.13,0.042,0
2025-11-20 00:30:00,11.55,1.79,0.436,0
2025-11-20 00:35:00,8.22,1.92,0.378,0
2025-11-20 00:40:00,9.46,2.96,0.256,0
2025-11-20 00:45:00,10.14,2.41,0.217,0
2025-11-20 00:50:00,10.37,2.29,0.872,0
2025-11-20 00:55:00,11.38,2.13,0.112,0
2025-11-20 01:00:00,10.68,2.34,0.203,0
2025-11-20 01:05:00,8.38,2.33,0.16,0
2025-11-20 01:10:00,10.92,2.32,0.59,0
2025-11-20 01:15:00,11.23,2.24,0.993,0
2025-11-20 01:20:00,11.12,2.53,0.758,0
2025-11-20 01:25:00,11.86,2.18,0.639,0
2025-11-20 01:30:00,11.46,1.77,1.731,0
2025-11-20 01:35:00,10.86,1.91,0.478,0
2025-11-20 01:40:00,10.03,1.35,0.556,0
2025-11-20 01:45:00,7.61,2.94,1.625,0
2025-11-20 01:50:00,10.71,2.47,0.003,0
2025-11-20 01:55:00,10.35,1.78,0.402,0
2025-11-20 02:00:00,10.41,1.99,0.537,0
2025-11-20 02:05:00,8.05,1.83,1.0,0
2025-11-20 02:10:00,8.31,2.7,0.861,0
2025-11-20 02:15:00,11.48,1.5,0.738,0
2025-11-20 02:20:00,9.8,2.1,1.166,0
2025-11-20 02:25:00,10.85,2.0,0.308,0
2025-11-20 02:30:00,9.83,2.37,0.003,0
2025-11-20 02:35:00,9.8,1.99,0.004,0
2025-11-20 02:40:00,11.13,1.31,0.315,0
2025-11-20 02:45:00,8.91,1.91,0.229,0
2025-11-20 02:50:00,9.8,1.61,0.24,0
2025-11-20 02:55:00,8.93,2.02,0.205,0
2025-11-20 03:00:00,8.93,2.55,0.999,0
2025-11-20 03:05:00,9.09,1.27,0.178,0
2025-11-20 03:10:00,9.85,1.64,0.776,0
2025-11-20 03:15:00,8.77,1.72,0.933,0
2025-11-20 03:20:00,11.34,1.78,0.277,0
2025-11-20 03:25:00,8.08,2.22,0.237,0
2025-11-20 03:30:00,9.11,1.85,0.573,0
2025-11-20 03:35:00,8.7,2.07,0.492,0
2025-11-20 03:40:00,11.49,1.65,0.159,0
2025-11-20 03:45:00,9.59,1.98,0.043,0
2025-11-20 03:50:00,10.81,2.19,0.123,0
2025-11-20 03:55:00,7.0,1.58,0.056,0
2025-11-20 04:00:00,9.6,2.17,0.14,0
2025-11-20 04:05:00,10.5,1.87,0.121,0
2025-11-20 04:10:00,9.26,2.26,0.406,0
2025-11-20 04:15:00,10.71,1.75,1.236,0
2025-11-20 04:20:00,8.31,1.98,0.463,0
2025-11-20 04:25:00,11.17,1.8,1.045,0
2025-11-20 04:30:00,12.47,1.77,0.613,0
2025-11-20 04:35:00,8.45,1.9,0.521,0
2025-11-20 04:40:00,8.3,2.01,0.214,0
2025-11-20 04:45:00,11.13,1.28,0.157,0
2025-11-20 04:50:00,11.29,2.35,0.749,0
2025-11-20 04:55:00,8.11,1.02,0.943,0
2025-11-20 05:00:00,8.24,1.49,0.241,0
2025-11-20 05:05:00,8.42,1.72,0.004,0
2025-11-20 05:10:00,6.8,1.91,0.629,0
2025-11-20 05:15:00,7.42,2.37,0.134,0
2025-11-20 05:20:00,7.27,0.99,0.004,0
2025-11-20 05:25:00,7.6,1.52,0.654,0
2025-11-20 05:30:00,8.68,0.87,0.291,0
2025-11-20 05:35:00,9.06,1.73,0.462,0
2025-11-20 05:40:00,11.02,1.82,0.985,0
2025-11-20 05:45:00,7.17,2.34,0.312,0
2025-11-20 05:50:00,10.13,1.74,0.28,0
2025-11-20 05:55:00,8.31,2.11,0.137,0
2025-11-20 06:00:00,8.54,1.92,0.146,0
2025-11-20 06:05:00,9.61,1.51,0.637,0
2025-11-20 06:10:00,6.9,1.11,0.238,0
2025-11-20 06:15:00,9.14,1.78,0.071,0
2025-11-20 06:20:00,8.8,1.07,0.04,0
2025-11-20 06:25:00,9.27,2.18,0.256,0
2025-11-20 06:30:00,8.96,1.59,0.25,0
2025-11-20 06:35:00,12.19,2.13,0.424,0
2025-11-20 06:40:00,7.54,1.46,0.255,0
2025-11-20 06:45:00,7.69,1.75,0.062,0
2025-11-20 06:50:00,7.54,1.73,0.284,0
2025-11-20 06:55:00,7.63,1.62,0.949,0
2025-11-20 07:00:00,7.5,1.46,0.069,0
2025-11-20 07:05:00,10.23,1.79,0.468,0
2025-11-20 07:10:00,10.57,1.26,0.36,0
2025-11-20 07:15:00,7.57,1.15,0.552,0
2025-11-20 07:20:00,7.18,2.12,0.065,0
2025-11-20 07:25:00,9.13,1.92,1.136,0
2025-11-20 07:30:00,7.59,1.65,0.388,0
2025-11-20 07:35:00,9.36,2.29,0.751,0
2025-11-20 07:40:00,8.71,1.51,0.113,0
2025-11-20 07:45:00,6.13,2.15,0.538,0
2025-11-20 07:50:00,10.72,1.69,0.608,0
2025-11-20 07:55:00,11.09,1.21,0.203,0
2025-11-20 08:00:00,7.48,2.36,0.194,0
2025-11-20 08:05:00,7.82,2.02,0.429,0
2025-11-20 08:10:00,8.83,1.57,0.039,0
2025-11-20 08:15:00,8.91,1.91,0.532,0
2025-11-20 08:20:00,9.39,1.46,0.018,0
2025-11-20 08:25:00,11.42,1.95,0.085,0
2025-11-20 08:30:00,8.15,0.67,0.436,0
2025-11-20 08:35:00,7.22,1.22,0.041,0
2025-11-20 08:40:00,6.36,2.02,1.428,0
2025-11-20 08:45:00,7.33,1.53,0.811,0
2025-11-20 08:50:00,8.39,1.71,0.394,0
2025-11-20 08:55:00,11.14,1.1,0.684,0
2025-11-20 09:00:00,7.68,2.38,0.874,0
2025-11-20 09:05:00,8.8,2.12,0.12,0
2025-11-20 09:10:00,8.45,1.56,0.757,0
2025-11-20 09:15:00,10.27,1.48,0.087,0
2025-11-20 09:20:00,12.29,2.06,0.213,0
2025-11-20 09:25:00,7.71,2.45,0.327,0
2025-11-20 09:30:00,7.79,2.04,0.501,0
2025-11-20 09:35:00,10.1,2.53,0.012,0
2025-11-20 09:40:00,9.57,1.3,0.137,0
2025-11-20 09:45:00,11.34,1.34,0.375,0
2025-11-20 09:50:00,9.46,1.2,0.177,0
2025-11-20 09:55:00,8.06,1.86,0.597,0
2025-11-20 10:00:00,9.5,1.75,0.422,0
2025-11-20 10:05:00,10.3,1.63,0.107,0
2025-11-20 10:10:00,9.88,2.02,0.063,0
2025-11-20 10:15:00,9.43,2.19,0.397,0
2025-11-20 10:20:00,10.29,1.1,0.239,0
2025-11-20 10:25:00,10.46,1.47,0.074,0
2025-11-20 10:30:00,10.8,2.05,0.158,0
2025-11-20 10:35:00,9.73,1.54,0.144,0
2025-11-20 10:40:00,8.52,1.41,0.046,0
2025-11-20 10:45:00,9.02,2.15,0.317,0
2025-11-20 10:50:00,10.63,1.23,0.577,0
2025-11-20 10:55:00,7.62,1.63,0.343,0
2025-11-20 11:00:00,9.42,1.89,0.7,0
2025-11-20 11:05:00,8.3,1.54,0.055,0
2025-11-20 11:10:00,8.96,2.09,0.229,0
2025-11-20 11:15:00,10.86,1.56,0.376,0
2025-11-20 11:20:00,9.26,2.35,0.451,0
2025-11-20 11:25:00,9.07,1.75,0.476,0
2025-11-20 11:30:00,6.99,2.08,0.522,0
2025-11-20 11:35:00,10.17,2.11,0.422,0
2025-11-20 11:40:00,10.05,1.57,0.04,0
2025-11-20 11:45:00,12.36,1.01,0.475,0
2025-11-20 11:50:00,8.68,1.99,0.516,0
2025-11-20 11:55:00,9.5,1.88,2.013,0
2025-11-20 12:00:00,9.57,2.08,0.473,0
2025-11-20 12:05:00,11.6,1.78,0.464,0
2025-11-20 12:10:00,9.12,1.71,0.289,0
2025-11-20 12:15:00,9.71,2.69,0.81,0
2025-11-20 12:20:00,10.24,1.31,2.302,0
2025-11-20 12:25:00,9.64,2.2,0.604,0
2025-11-20 12:30:00,8.72,1.69,0.379,0
2025-11-20 12:35:00,9.71,1.79,0.033,0
2025-11-20 12:40:00,11.06,1.81,0.519,0
2025-11-20 12:45:00,7.95,1.62,0.493,0
2025-11-20 12:50:00,9.72,2.18,0.598,0
2025-11-20 12:55:00,8.5,2.52,0.053,0
2025-11-20 13:00:00,11.38,2.16,0.424,0
2025-11-20 13:05:00,7.33,2.03,0.14,0
2025-11-20 13:10:00,8.82,1.6,0.571,0
2025-11-20 13:15:00,10.25,2.21,0.11,0
2025-11-20 13:20:00,12.07,2.88,0.461,0
2025-11-20 13:25:00,9.66,1.87,0.14,0
2025-11-20 13:30:00,8.96,1.89,0.004,0
2025-11-20 13:35:00,12.65,1.82,0.401,0
2025-11-20 13:40:00,7.69,1.86,0.048,0
2025-11-20 13:45:00,6.6,0.97,0.431,0
2025-11-20 13:50:00,10.59,2.24,1.039,0
2025-11-20 13:55:00,9.21,1.75,1.393,0
2025-11-20 14:00:00,8.47,1.46,0.108,0
2025-11-20 14:05:00,11.1,2.41,0.663,0
2025-11-20 14:10:00,10.44,1.69,0.175,0
2025-11-20 14:15:00,9.26,2.0,0.923,0
2025-11-20 14:20:00,8.22,2.73,0.62,0
2025-11-20 14:25:00,11.48,1.59,0.031,0
2025-11-20 14:30:00,11.18,1.55,0.209,0
2025-11-20 14:35:00,10.09,2.28,0.165,0
2025-11-20 14:40:00,13.05,2.64,0.615,0
2025-11-20 14:45:00,8.71,1.56,0.211,0
2025-11-20 14:50:00,8.06,2.37,0.462,0
2025-11-20 14:55:00,9.34,2.45,0.369,0
2025-11-20 15:00:00,10.35,1.4,1.486,0
2025-11-20 15:05:00,10.81,2.55,1.111,0
2025-11-20 15:10:00,10.12,2.59,0.223,0
2025-11-20 15:15:00,11.04,2.13,0.514,0
2025-11-20 15:20:00,8.67,2.77,0.708,0
2025-11-20 15:25:00,12.75,2.73,0.917,0
2025-11-20 15:30:00,10.49,2.32,0.028,0
2025-11-20 15:35:00,12.32,2.11,0.144,0
2025-11-20 15:40:00,11.19,1.91,0.154,0
2025-11-20 15:45:00,11.39,2.3,0.228,0
2025-11-20 15:50:00,11.59,2.55,0.074,0
2025-11-20 15:55:00,11.44,2.2,0.274,0
2025-11-20 16:00:00,11.76,1.46,0.435,0
2025-11-20 16:05:00,12.82,2.86,0.275,0
2025-11-20 16:10:00,11.15,2.43,0.438,0
2025-11-20 16:15:00,11.95,2.21,0.028,0
2025-11-20 16:20:00,10.78,2.72,0.835,0
2025-11-20 16:25:00,13.11,2.99,1.119,0
2025-11-20 16:30:00,9.96,1.27,0.385,0
2025-11-20 16:35:00,13.7,2.57,0.853,0
2025-11-20 16:40:00,10.97,1.84,0.056,0
2025-11-20 16:45:00,8.91,2.62,0.639,0
2025-11-20 16:50:00,11.27,2.48,0.051,0
2025-11-20 16:55:00,10.08,2.69,0.21,0
2025-11-20 17:00:00,12.39,2.24,0.157,0
2025-11-20 17:05:00,10.18,1.7,0.352,0
2025-11-20 17:10:00,10.51,2.27,0.144,0
2025-11-20 17:15:00,8.37,2.62,0.406,0
2025-11-20 17:20:00,10.55,2.87,0.183,0
2025-11-20 17:25:00,7.61,2.01,0.789,0
2025-11-20 17:30:00,8.89,2.89,0.402,0
2025-11-20 17:35:00,12.43,2.23,0.097,0
2025-11-20 17:40:00,12.49,2.64,0.164,0
2025-11-20 17:45:00,11.97,2.3,0.752,0
2025-11-20 17:50:00,9.9,2.58,0.195,0
2025-11-20 17:55:00,11.3,2.87,0.307,0
2025-11-20 18:00:00,11.38,2.02,0.419,0
2025-11-20 18:05:00,9.67,2.25,0.171,0
2025-11-20 18:10:00,13.67,2.6,0.139,0
2025-11-20 18:15:00,12.75,3.49,0.258,0
2025-11-20 18:20:00,11.12,2.19,0.097,0
2025-11-20 18:25:00,11.5,3.36,0.134,0
2025-11-20 18:30:00,11.79,3.35,0.026,0
2025-11-20 18:35:00,8.43,2.51,0.145,0
2025-11-20 18:40:00,11.13,2.43,0.155,0
2025-11-20 18:45:00,10.49,2.28,1.306,0
2025-11-20 18:50:00,10.02,2.53,0.356,0
2025-11-20 18:55:00,11.11,2.0,0.619,0
2025-11-20 19:00:00,14.24,2.53,0.019,0
2025-11-20 19:05:00,12.52,3.16,0.045,0
2025-11-20 19:10:00,10.71,2.32,0.674,0
2025-11-20 19:15:00,12.43,2.47,0.391,0
2025-11-20 19:20:00,13.67,1.89,0.085,0
2025-11-20 19:25:00,12.97,2.72,0.208,0
2025-11-20 19:30:00,11.68,2.68,0.309,0
2025-11-20 19:35:00,10.62,2.6,0.742,0
2025-11-20 19:40:00,12.64,2.49,0.025,0
2025-11-20 19:45:00,12.19,2.46,0.363,0
2025-11-20 19:50:00,12.94,2.78,0.505,0
2025-11-20 19:55:00,12.55,2.57,1.525,0
2025-11-20 20:00:00,13.17,2.71,0.658,0
2025-11-20 20:05:00,10.8,2.67,0.129,0
2025-11-20 20:10:00,13.57,3.03,0.495,0
2025-11-20 20:15:00,11.89,2.85,0.576,0
2025-11-20 20:20:00,14.71,2.66,0.523,0
2025-11-20 20:25:00,10.56,3.18,0.686,0
2025-11-20 20:30:00,14.19,2.74,0.936,0
2025-11-20 20:35:00,11.88,3.1,0.041,0
2025-11-20 20:40:00,10.6,2.82,0.044,0
2025-11-20 20:45:00,10.84,1.83,0.637,0
2025-11-20 20:50:00,11.08,3.09,0.116,0
2025-11-20 20:55:00,12.19,2.62,0.024,0
2025-11-20 21:00:00,12.33,2.54,0.205,0
2025-11-20 21:05:00,10.68,2.67,0.686,0
2025-11-20 21:10:00,11.49,2.42,0.054,0
2025-11-20 21:15:00,14.73,2.65,0.446,0
2025-11-20 21:20:00,14.09,2.31,0.001,0
2025-11-20 21:25:00,12.15,3.06,0.046,0
2025-11-20 21:30:00,11.54,2.5,0.173,0
2025-11-20 21:35:00,11.64,2.39,0.035,0
2025-11-20 21:40:00,12.37,2.17,0.748,0
2025-11-20 21:45:00,9.9,2.64,0.798,0
2025-11-20 21:50:00,11.03,2.6,0.564,0
2025-11-20 21:55:00,8.9,2.68,0.111,0
2025-11-20 22:00:00,11.98,2.1,0.296,0
