timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-11-19 03:00:00,13.24,0.85,0.171,0
2025-11-19 03:05:00,7.34,2.35,0.496,0
2025-11-19 03:10:00,6.69,2.33,0.396,0
2025-11-19 03:15:00,7.26,1.47,0.489,0
2025-11-19 03:20:00,10.49,2.17,0.192,0
2025-11-19 03:25:00,6.87,1.92,0.377,0
2025-11-19 03:30:00,9.13,1.94,0.117,0
2025-11-19 03:35:00,7.03,2.59,0.589,0
2025-11-19 03:40:00,6.96,1.92,0.195,0
2025-11-19 03:45:00,14.05,3.0,0.118,0
2025-11-19 03:50:00,5.2,1.98,0.198,0
2025-11-19 03:55:00,10.64,2.37,0.224,0
2025-11-19 04:00:00,9.44,2.27,0.363,0
2025-11-19 04:05:00,6.76,2.14,0.376,0
2025-11-19 04:10:00,9.92,2.89,0.545,0
2025-11-19 04:15:00,11.49,1.7,0.176,0
2025-11-19 04:20:00,8.51,1.02,0.242,0
2025-11-19 04:25:00,7.94,1.22,0.156,0
2025-11-19 04:30:00,8.61,2.31,0.052,0
2025-11-19 04:35:00,8.4,3.62,0.13,0
2025-11-19 04:40:00,7.57,3.63,0.325,0
2025-11-19 04:45:00,8.82,1.94,0.281,0
2025-11-19 04:50:00,11.47,0.96,0.213,0
2025-11-19 04:55:00,11.27,3.52,0.174,0
2025-11-19 05:00:00,16.69,2.42,0.124,0
2025-11-19 05:05:00,11.16,0.66,0.296,0
2025-11-19 05:10:00,12.04,0.8,0.761,0
2025-11-19 05:15:00,7.2,3.16,0.447,0
2025-11-19 05:20:00,12.14,1.27,0.653,0
2025-11-19 05:25:00,7.18,1.83,0.064,0
2025-11-19 05:30:00,10.42,2.54,0.19,0
2025-11-19 05:35:00,7.35,3.03,0.46,0
2025-11-19 05:40:00,9.74,2.27,0.123,0
2025-11-19 05:45:00,10.7,2.55,0.443,0
2025-11-19 05:50:00,10.42,4.11,0.264,0
2025-11-19 05:55:00,11.14,2.89,0.383,0
2025-11-19 06:00:00,9.56,1.39,0.205,0
2025-11-19 06:05:00,8.92,2.73,0.381,0
2025-11-19 06:10:00,15.6,2.52,0.223,0
2025-11-19 06:15:00,10.14,2.34,0.267,0
2025-11-19 06:20:00,9.47,0.73,0.357,0
2025-11-19 06:25:00,11.6,1.76,0.158,0
2025-11-19 06:30:00,7.9,2.26,0.491,0
2025-11-19 06:35:00,10.99,2.7,0.278,0
2025-11-19 06:40:00,6.45,3.61,0.275,0
2025-11-19 06:45:00,7.69,3.08,0.187,0
2025-11-19 06:50:00,4.73,0.95,0.207,0
2025-11-19 06:55:00,7.76,2.92,0.395,0
2025-11-19 07:00:00,8.22,1.42,0.004,0
2025-11-19 07:05:00,8.32,2.72,0.226,0
2025-11-19 07:10:00,8.07,3.4,0.391,0
2025-11-19 07:15:00,6.82,3.93,0.186,0
2025-11-19 07:20:00,9.15,2.86,0.308,0
2025-11-19 07:25:00,12.83,1.58,0.512,0
2025-11-19 07:30:00,10.62,0.39,0.374,0
2025-11-19 07:35:00,7.08,1.87,0.371,0
2025-11-19 07:40:00,10.1,2.76,0.106,0
2025-11-19 07:45:00,9.8,3.13,0.17,0
2025-11-19 07:50:00,8.63,1.53,0.277,0
2025-11-19 07:55:00,8.1,1.14,0.393,0
2025-11-19 08:00:00,7.59,2.68,0.171,0
2025-11-19 08:05:00,1.01,3.8,0.228,0
2025-11-19 08:10:00,11.22,1.66,0.259,0
2025-11-19 08:15:00,8.6,1.43,0.643,0
2025-11-19 08:20:00,8.86,2.86,0.046,0
2025-11-19 08:25:00,4.67,1.29,0.127,0
2025-11-19 08:30:00,5.65,3.13,0.282,0
2025-11-19 08:35:00,7.55,1.65,0.413,0
2025-11-19 08:40:00,6.44,1.6,0.251,0
2025-11-19 08:45:00,4.52,2.04,0.143,0
2025-11-19 08:50:00,5.22,2.22,0.171,0
2025-11-19 08:55:00,10.54,2.89,0.105,0
2025-11-19 09:00:00,9.29,1.68,0.203,0
2025-11-19 09:05:00,5.88,0.56,0.206,0
2025-11-19 09:10:00,9.19,2.73,0.381,0
2025-11-19 09:15:00,9.81,0.48,0.378,0
2025-11-19 09:20:00,8.62,2.16,0.533,0
2025-11-19 09:25:00,5.1,0.47,0.245,0
2025-11-19 09:30:00,10.26,0.85,0.208,0
2025-11-19 09:35:00,4.9,2.58,0.168,0
2025-11-19 09:40:00,4.55,2.31,0.125,0
2025-11-19 09:45:00,9.26,2.71,0.279,0
2025-11-19 09:50:00,8.91,1.81,0.241,0
2025-11-19 09:55:00,9.1,0.61,0.291,0
2025-11-19 10:00:00,5.18,0.57,0.009,0
2025-11-19 10:05:00,2.7,1.22,0.399,0
2025-11-19 10:10:00,4.36,3.08,0.405,0
2025-11-19 10:15:00,5.9,2.53,0.002,0
2025-11-19 10:20:00,10.3,1.74,0.442,0
2025-11-19 10:25:00,6.92,3.36,0.213,0
2025-11-19 10:30:00,9.79,2.48,0.305,0
2025-11-19 10:35:00,7.71,1.31,0.06,0
2025-11-19 10:40:00,12.69,3.46,0.291,0
2025-11-19 10:45:00,9.91,1.77,0.479,0
2025-11-19 10:50:00,11.98,3.07,0.1,0
2025-11-19 10:55:00,6.27,3.6,0.061,0
2025-11-19 11:00:00,9.95,0.77,0.42,0
2025-11-19 11:05:00,7.61,0.73,0.117,0
2025-11-19 11:10:00,10.49,0.81,0.078,0
2025-11-19 11:15:00,10.48,2.56,0.461,0
2025-11-19 11:20:00,10.64,1.1,0.258,0
2025-11-19 11:25:00,8.54,1.88,0.299,0
2025-11-19 11:30:00,3.71,1.15,0.264,0
2025-11-19 11:35:00,11.93,1.51,0.035,0
2025-11-19 11:40:00,13.45,2.08,0.196,0
2025-11-19 11:45:00,12.49,2.32,0.134,0
2025-11-19 11:50:00,6.61,0.3,0.539,0
2025-11-19 11:55:00,8.58,2.02,0.047,0
2025-11-19 12:00:00,8.81,1.9,0.142,0
2025-11-19 12:05:00,13.74,2.03,0.707,0
2025-11-19 12:10:00,7.95,2.14,0.095,0
2025-11-19 12:15:00,7.19,3.08,0.114,0
2025-11-19 12:20:00,11.48,1.86,0.196,0
2025-11-19 12:25:00,5.68,0.77,0.163,0
2025-11-19 12:30:00,10.11,1.93,0.489,0
2025-11-19 12:35:00,10.52,1.44,0.134,0
2025-11-19 12:40:00,9.52,0.5,0.188,0
2025-11-19 12:45:00,6.14,2.23,0.117,0
2025-11-19 12:50:00,7.02,2.25,0.497,0
2025-11-19 12:55:00,6.76,3.11,0.184,0
2025-11-19 13:00:00,9.11,0.97,0.359,0
2025-11-19 13:05:00,9.79,1.86,0.187,0
2025-11-19 13:10:00,9.06,1.85,0.223,0
2025-11-19 13:15:00,10.16,2.26,0.206,0
2025-11-19 13:20:00,2.49,2.8,0.152,0
2025-11-19 13:25:00,10.53,2.38,0.462,0
2025-11-19 13:30:00,5.52,0.36,0.679,0
2025-11-19 13:35:00,6.58,0.38,0.146,0
2025-11-19 13:40:00,6.09,2.97,0.281,0
2025-11-19 13:45:00,3.11,1.97,0.136,0
2025-11-19 13:50:00,10.34,2.16,0.168,0
2025-11-19 13:55:00,9.38,1.87,0.234,0
2025-11-19 14:00:00,7.0,0.84,0.216,0
2025-11-19 14:05:00,12.27,2.98,0.325,0
2025-11-19 14:10:00,7.39,0.87,0.006,0
2025-11-19 14:15:00,11.2,2.5,0.305,0
2025-11-19 14:20:00,10.5,1.4,0.412,0
2025-11-19 14:25:00,9.0,2.67,0.438,0
2025-11-19 14:30:00,9.54,1.55,0.077,0
2025-11-19 14:35:00,12.93,1.88,0.024,0
2025-11-19 14:40:00,10.62,2.86,0.167,0
2025-11-19 14:45:00,6.49,1.53,0.211,0
2025-11-19 14:50:00,11.58,1.84,0.388,0
2025-11-19 14:55:00,10.15,1.3,0.657,0
2025-11-19 15:00:00,9.26,0.48,0.531,0
2025-11-19 15:05:00,10.93,2.29,0.27,0
2025-11-19 15:10:00,10.41,2.2,0.584,0
2025-11-19 15:15:00,7.64,2.22,0.266,0
2025-11-19 15:20:00,8.28,4.72,0.113,0
2025-11-19 15:25:00,5.96,1.47,0.103,0
2025-11-19 15:30:00,5.15,3.94,0.355,0
2025-11-19 15:35:00,9.67,1.83,0.427,0
2025-11-19 15:40:00,11.29,2.19,0.252,0
2025-11-19 15:45:00,12.53,2.13,0.112,0
2025-11-19 15:50:00,7.91,2.25,0.222,0
2025-11-19 15:55:00,10.03,0.58,0.095,0
2025-11-19 16:00:00,7.11,2.67,0.441,0
2025-11-19 16:05:00,7.17,4.82,0.028,0
2025-11-19 16:10:00,9.74,2.35,0.148,0
2025-11-19 16:15:00,6.57,0.67,0.149,0
2025-11-19 16:20:00,6.5,0.99,0.042,0
2025-11-19 16:25:00,8.23,1.08,0.345,0
2025-11-19 16:30:00,12.4,3.92,0.089,0
2025-11-19 16:35:00,9.98,1.14,0.135,0
2025-11-19 16:40:00,10.8,1.42,0.279,0
2025-11-19 16:45:00,8.73,2.46,0.425,0
2025-11-19 16:50:00,2.7,2.6,0.487,0
2025-11-19 16:55:00,6.47,2.47,0.42,0
2025-11-19 17:00:00,6.05,2.04,0.3,0
2025-11-19 17:05:00,6.1,2.54,0.152,0
2025-11-19 17:10:00,11.52,1.3,0.408,0
2025-11-19 17:15:00,10.59,1.53,0.146,0
2025-11-19 17:20:00,3.53,0.91,0.181,0
2025-11-19 17:25:00,8.71,2.78,0.121,0
2025-11-19 17:30:00,7.04,2.55,0.379,0
2025-11-19 17:35:00,12.41,0.78,0.078,0
2025-11-19 17:40:00,9.09,1.24,0.057,0
2025-11-19 17:45:00,6.81,2.86,0.274,0
2025-11-19 17:50:00,7.44,2.46,0.246,0
2025-11-19 17:55:00,10.86,0.67,0.78,0
2025-11-19 18:00:00,10.6,3.42,0.196,0
2025-11-19 18:05:00,6.15,0.97,0.557,0
2025-11-19 18:10:00,7.51,3.56,0.292,0
2025-11-19 18:15:00,6.46,1.84,0.353,0
2025-11-19 18:20:00,8.66,1.01,0.228,0
2025-11-19 18:25:00,11.44,1.99,0.282,0
2025-11-19 18:30:00,9.37,0.09,0.33,0
2025-11-19 18:35:00,9.27,2.37,0.354,0
2025-11-19 18:40:00,7.21,0.7,0.008,0
2025-11-19 18:45:00,5.79,1.98,0.661,0
2025-11-19 18:50:00,12.06,2.21,0.103,0
2025-11-19 18:55:00,6.69,2.46,0.247,0
2025-11-19 19:00:00,9.35,3.35,0.36,0
2025-11-19 19:05:00,2.84,2.64,0.501,0
2025-11-19 19:10:00,8.87,0.5,0.265,0
2025-11-19 19:15:00,10.82,1.83,0.077,0
2025-11-19 19:20:00,10.25,2.34,0.108,0
2025-11-19 19:25:00,15.02,1.48,0.452,0
2025-11-19 19:30:00,10.93,1.13,0.092,0
2025-11-19 19:35:00,8.56,0.55,0.002,0
2025-11-19 19:40:00,8.68,0.68,0.504,0
2025-11-19 19:45:00,11.74,2.66,0.249,0
2025-11-19 19:50:00,11.04,1.47,0.171,0
2025-11-19 19:55:00,7.43,3.41,0.08,0
2025-11-19 20:00:00,8.0,0.17,0.213,0
2025-11-19 20:05:00,11.88,2.7,0.099,0
2025-11-19 20:10:00,8.97,3.29,0.216,0
2025-11-19 20:15:00,7.77,1.3,0.477,0
2025-11-19 20:20:00,7.98,2.23,0.47,0
2025-11-19 20:25:00,9.71,2.5,0.432,0
2025-11-19 20:30:00,9.47,1.39,0.304,0
2025-11-19 20:35:00,8.81,0.83,0.718,0
2025-11-19 20:40:00,5.42,2.52,0.302,0
2025-11-19 20:45:00,10.32,1.03,0.049,0
2025-11-19 20:50:00,7.69,0.52,0.349,0
2025-11-19 20:55:00,10.4,3.86,0.4,0
2025-11-19 21:00:00,9.9,2.27,0.4,0
2025-11-19 21:05:00,8.66,1.41,0.333,0
2025-11-19 21:10:00,9.39,1.67,0.546,0
2025-11-19 21:15:00,9.44,0.66,0.111,0
2025-11-19 21:20:00,10.69,0.16,0.071,0
2025-11-19 21:25:00,7.13,0.19,0.119,0
2025-11-19 21:30:00,8.52,2.16,0.077,0
2025-11-19 21:35:00,13.23,0.52,0.351,0
2025-11-19 21:40:00,12.58,1.09,0.116,0
2025-11-19 21:45:00,11.48,3.02,0.355,0
2025-11-19 21:50:00,8.02,2.8,0.429,0
2025-11-19 21:55:00,13.27,2.63,0.712,0
2025-11-19 22:00:00,6.11,1.64,0.028,0
2025-11-19 22:05:00,9.93,2.78,0.074,0
2025-11-19 22:10:00,7.89,3.42,0.201,0
2025-11-19 22:15:00,10.61,1.02,0.175,0
2025-11-19 22:20:00,6.48,1.72,0.343,0
2025-11-19 22:25:00,12.68,2.36,0.36,0
2025-11-19 22:30:00,10.25,2.84,0.31,0
2025-11-19 22:35:00,12.77,2.36,0.415,0
2025-11-19 22:40:00,4.67,2.8,0.522,0
2025-11-19 22:45:00,7.16,2.95,0.038,0
2025-11-19 22:50:00,7.79,1.28,0.126,0
2025-11-19 22:55:00,4.89,2.82,0.709,0
2025-11-19 23:00:00,6.56,4.29,0.003,0
2025-11-19 23:05:00,9.55,2.1,0.013,0
2025-11-19 23:10:00,11.29,2.78,0.354,0
2025-11-19 23:15:00,13.59,1.44,0.562,0
2025-11-19 23:20:00,9.1,0.86,0.363,0
2025-11-19 23:25:00,12.67,1.66,0.273,0
2025-11-19 23:30:00,10.36,2.82,0.312,0
2025-11-19 23:35:00,9.67,1.93,0.268,0
2025-11-19 23:40:00,3.67,2.04,0.449,0
2025-11-19 23:45:00,6.59,1.82,0.045,0
2025-11-19 23:50:00,11.6,2.41,0.44,0
2025-11-19 23:55:00,11.85,0.72,0.198,0
2025-11-20 00:00:00,11.24,1.32,0.066,0
2025-11-20 00:05:00,11.32,0.3,0.425,0
2025-11-20 00:10:00,6.32,2.2,0.252,0
2025-11-20 00:15:00,7.03,2.53,0.315,0
2025-11-20 00:20:00,9.51,2.21,0.112,0
2025-11-20 00:25:00,11.72,2.82,0.274,0
2025-11-20 00:30:00,4.43,1.34,0.02,0
2025-11-20 00:35:00,11.06,1.87,0.156,0
2025-11-20 00:40:00,13.67,0.79,0.33,0
2025-11-20 00:45:00,7.52,0.55,0.008,0
2025-11-20 00:50:00,9.03,2.91,0.017,0
2025-11-20 00:55:00,8.24,2.45,0.196,0
2025-11-20 01:00:00,9.4,1.41,0.12,0
2025-11-20 01:05:00,10.15,1.17,0.186,0
2025-11-20 01:10:00,8.24,2.22,0.17,0
2025-11-20 01:15:00,7.8,2.38,0.31,0
2025-11-20 01:20:00,10.44,1.59,0.356,0
2025-11-20 01:25:00,11.92,2.81,0.513,0
2025-11-20 01:30:00,7.36,1.38,0.265,0
2025-11-20 01:35:00,8.95,1.92,0.287,0
2025-11-20 01:40:00,9.99,2.2,0.31,0
2025-11-20 01:45:00,5.42,3.0,0.154,0
2025-11-20 01:50:00,10.14,0.83,0.039,0
2025-11-20 01:55:00,12.96,0.56,0.443,0
2025-11-20 02:00:00,12.03,0.78,0.225,0
2025-11-20 02:05:00,7.38,3.77,0.437,0
2025-11-20 02:10:00,7.86,3.89,0.392,0
2025-11-20 02:15:00,10.35,2.42,0.112,0
2025-11-20 02:20:00,25.08,8.93,2.105,1
2025-11-20 02:25:00,22.15,8.06,2.496,1
2025-11-20 02:30:00,20.08,8.61,2.288,1
2025-11-20 02:35:00,24.45,8.52,2.336,1
2025-11-20 02:40:00,28.59,8.65,2.248,1
2025-11-20 02:45:00,24.61,7.95,2.178,1
2025-11-20 02:50:00,21.69,7.79,2.5,1
2025-11-20 02:55:00,26.1,7.6,2.252,1
2025-11-20 03:00:00,27.53,6.5,2.681,1
2025-11-20 03:05:00,18.53,8.63,2.16,1
2025-11-20 03:10:00,24.4,7.86,2.108,1
2025-11-20 03:15:00,24.48,9.14,2.114,1
2025-11-20 03:20:00,23.59,8.29,2.143,1
2025-11-20 03:25:00,23.59,8.75,2.344,1
2025-11-20 03:30:00,24.45,7.34,2.54,1
2025-11-20 03:35:00,21.8,7.3,2.353,1
2025-11-20 03:40:00,23.43,8.85,2.156,1
2025-11-20 03:45:00,21.74,8.04,2.225,1
2025-11-20 03:50:00,23.15,7.53,2.125,1
2025-11-20 03:55:00,22.55,8.37,2.505,1
2025-11-20 04:00:00,22.29,8.58,2.463,1
2025-11-20 04:05:00,23.31,8.32,2.113,1
2025-11-20 04:10:00,19.14,7.36,2.109,1
2025-11-20 04:15:00,23.55,6.88,2.313,1
2025-11-20 04:20:00,24.79,8.7,2.396,1
2025-11-20 04:25:00,20.42,6.95,2.354,1
2025-11-20 04:30:00,23.46,9.45,2.612,1
2025-11-20 04:35:00,20.65,8.39,2.271,1
2025-11-20 04:40:00,20.16,7.78,2.357,1
2025-11-20 04:45:00,24.79,6.18,2.493,1
2025-11-20 04:50:00,21.63,6.42,2.236,1
2025-11-20 04:55:00,23.62,7.22,2.587,1
2025-11-20 05:00:00,24.36,7.91,2.446,1
2025-11-20 05:05:00,21.81,9.63,2.156,1
2025-11-20 05:10:00,12.24,1.81,0.503,0
2025-11-20 05:15:00,10.74,3.57,0.386,0
2025-11-20 05:20:00,6.49,1.02,0.399,0
2025-11-20 05:25:00,9.61,1.73,0.358,0
2025-11-20 05:30:00,5.11,3.29,0.009,0
2025-11-20 05:35:00,12.19,0.98,0.099,0
2025-11-20 05:40:00,3.86,3.36,0.544,0
2025-11-20 05:45:00,8.75,2.74,0.097,0
2025-11-20 05:50:00,8.9,2.28,0.159,0
2025-11-20 05:55:00,9.16,1.65,0.132,0
2025-11-20 06:00:00,9.82,3.19,0.046,0
2025-11-20 06:05:00,12.74,1.13,0.114,0
2025-11-20 06:10:00,7.59,3.5,0.59,0
2025-11-20 06:15:00,10.92,0.67,0.381,0
2025-11-20 06:20:00,6.48,1.29,0.054,0
2025-11-20 06:25:00,6.98,1.52,0.182,0
2025-11-20 06:30:00,9.88,1.83,0.582,0
2025-11-20 06:35:00,7.64,0.37,0.144,0
2025-11-20 06:40:00,11.13,1.87,0.115,0
2025-11-20 06:45:00,5.89,1.94,0.257,0
2025-11-20 06:50:00,8.95,3.75,0.361,0
2025-11-20 06:55:00,6.74,0.43,0.243,0
2025-11-20 07:00:00,10.67,2.74,0.647,0
2025-11-20 07:05:00,10.67,2.29,0.263,0
2025-11-20 07:10:00,8.0,2.97,0.564,0
2025-11-20 07:15:00,9.08,2.05,0.118,0
2025-11-20 07:20:00,11.34,1.2,0.33,0
2025-11-20 07:25:00,9.09,2.16,0.479,0
2025-11-20 07:30:00,8.16,1.4,0.613,0
2025-11-20 07:35:00,13.43,3.24,0.08,0
2025-11-20 07:40:00,10.3,2.09,0.709,0
2025-11-20 07:45:00,8.23,2.68,0.205,0
2025-11-20 07:50:00,9.79,1.0,0.092,0
2025-11-20 07:55:00,2.74,0.82,0.345,0
2025-11-20 08:00:00,8.61,1.05,0.245,0
2025-11-20 08:05:00,9.35,2.16,0.225,0
2025-11-20 08:10:00,10.22,2.96,0.25,0
2025-11-20 08:15:00,8.72,1.59,0.592,0
2025-11-20 08:20:00,8.24,1.18,0.312,0
2025-11-20 08:25:00,7.13,1.96,0.232,0
2025-11-20 08:30:00,9.42,2.25,0.075,0
2025-11-20 08:35:00,10.74,1.11,0.243,0
2025-11-20 08:40:00,9.06,1.12,0.326,0
2025-11-20 08:45:00,10.77,1.31,0.619,0
2025-11-20 08:50:00,5.73,3.44,0.089,0
2025-11-20 08:55:00,7.5,2.6,0.23,0
2025-11-20 09:00:00,10.65,1.88,0.011,0
2025-11-20 09:05:00,7.95,1.64,0.5,0
2025-11-20 09:10:00,7.4,3.3,0.411,0
2025-11-20 09:15:00,12.47,3.6,0.095,0
2025-11-20 09:20:00,9.24,3.59,0.495,0
2025-11-20 09:25:00,16.42,1.2,0.036,0
2025-11-20 09:30:00,6.79,1.01,0.295,0
2025-11-20 09:35:00,7.41,3.43,0.186,0
2025-11-20 09:40:00,9.17,2.77,0.18,0
2025-11-20 09:45:00,5.62,1.53,0.062,0
2025-11-20 09:50:00,8.87,1.31,0.406,0
2025-11-20 09:55:00,9.52,1.71,0.413,0
2025-11-20 10:00:00,11.09,0.82,0.245,0
2025-11-20 10:05:00,7.3,4.06,0.216,0
2025-11-20 10:10:00,12.71,2.61,0.525,0
2025-11-20 10:15:00,8.17,1.75,0.387,0
2025-11-20 10:20:00,6.46,1.08,0.048,0
2025-11-20 10:25:00,6.12,2.54,0.056,0
2025-11-20 10:30:00,8.37,2.91,0.077,0
2025-11-20 10:35:00,9.23,2.05,0.071,0
2025-11-20 10:40:00,8.99,1.1,0.324,0
2025-11-20 10:45:00,6.77,2.82,0.245,0
2025-11-20 10:50:00,7.82,1.54,0.153,0
2025-11-20 10:55:00,7.01,2.66,0.238,0
2025-11-20 11:00:00,10.54,2.49,0.241,0
2025-11-20 11:05:00,12.7,4.06,0.222,0
2025-11-20 11:10:00,10.51,2.48,0.199,0
2025-11-20 11:15:00,14.29,1.26,0.038,0
2025-11-20 11:20:00,10.11,2.78,0.174,0
2025-11-20 11:25:00,9.01,1.91,0.108,0
2025-11-20 11:30:00,6.2,0.31,0.348,0
2025-11-20 11:35:00,5.73,2.76,0.399,0
2025-11-20 11:40:00,10.17,4.44,0.821,0
2025-11-20 11:45:00,9.65,3.47,0.428,0
2025-11-20 11:50:00,9.99,1.48,0.396,0
2025-11-20 11:55:00,3.79,1.59,0.086,0
2025-11-20 12:00:00,8.85,0.14,0.171,0
2025-11-20 12:05:00,7.02,1.54,0.208,0
2025-11-20 12:10:00,7.29,2.91,0.338,0
2025-11-20 12:15:00,4.36,1.51,0.268,0
2025-11-20 12:20:00,14.39,0.61,0.241,0
2025-11-20 12:25:00,10.53,3.58,0.585,0
2025-11-20 12:30:00,4.5,2.36,0.344,0
2025-11-20 12:35:00,9.99,2.99,0.246,0
2025-11-20 12:40:00,2.67,2.85,0.469,0
2025-11-20 12:45:00,13.12,2.51,0.221,0
2025-11-20 12:50:00,7.72,2.12,0.245,0
2025-11-20 12:55:00,6.16,0.09,0.305,0
2025-11-20 13:00:00,7.42,3.34,0.426,0
2025-11-20 13:05:00,9.35,2.41,0.772,0
2025-11-20 13:10:00,7.16,3.07,0.118,0
2025-11-20 13:15:00,11.66,0.79,0.073,0
2025-11-20 13:20:00,6.86,4.0,0.505,0
2025-11-20 13:25:00,7.34,2.94,0.089,0
2025-11-20 13:30:00,8.27,1.12,0.3,0
2025-11-20 13:35:00,12.62,1.14,0.125,0
2025-11-20 13:40:00,9.11,2.01,0.49,0
2025-11-20 13:45:00,9.42,2.84,0.34,0
2025-11-20 13:50:00,4.19,2.94,0.221,0
2025-11-20 13:55:00,8.87,2.51,0.113,0
2025-11-20 14:00:00,5.4,2.84,0.215,0
2025-11-20 14:05:00,4.3,3.3,0.026,0
2025-11-20 14:10:00,8.9,0.99,0.267,0
2025-11-20 14:15:00,8.32,0.18,0.426,0
2025-11-20 14:20:00,10.27,0.72,0.18,0
2025-11-20 14:25:00,8.94,2.14,0.154,0
2025-11-20 14:30:00,25.45,6.01,1.437,1
2025-11-20 14:35:00,27.54,7.06,1.48,1
2025-11-20 14:40:00,19.14,6.58,1.656,1
2025-11-20 14:45:00,26.45,6.46,1.431,1
2025-11-20 14:50:00,29.01,5.34,1.576,1
2025-11-20 14:55:00,28.74,5.43,1.232,1
2025-11-20 15:00:00,28.79,7.93,1.415,1
2025-11-20 15:05:00,21.64,6.58,1.272,1
2025-11-20 15:10:00,22.17,6.93,1.684,1
2025-11-20 15:15:00,26.75,6.83,1.406,1
2025-11-20 15:20:00,24.91,5.24,1.424,1
2025-11-20 15:25:00,21.88,7.54,1.496,1
2025-11-20 15:30:00,28.27,7.2,1.383,1
2025-11-20 15:35:00,28.32,6.64,1.179,1
2025-11-20 15:40:00,24.32,5.85,1.328,1
2025-11-20 15:45:00,29.21,8.11,1.672,1
2025-11-20 15:50:00,25.68,6.85,1.208,1
2025-11-20 15:55:00,25.98,8.17,1.427,1
2025-11-20 16:00:00,25.57,7.01,1.688,1
2025-11-20 16:05:00,27.06,4.68,1.663,1
2025-11-20 16:10:00,26.74,6.29,1.497,1
2025-11-20 16:15:00,23.93,5.59,1.287,1
2025-11-20 16:20:00,30.55,7.61,1.221,1
2025-11-20 16:25:00,24.89,5.36,1.703,1
2025-11-20 16:30:00,28.41,6.33,1.398,1
2025-11-20 16:35:00,23.27,7.01,1.605,1
2025-11-20 16:40:00,25.96,6.26,1.564,1
2025-11-20 16:45:00,12.82,2.74,0.627,0
2025-11-20 16:50:00,8.45,3.71,0.227,0
2025-11-20 16:55:00,6.93,1.61,0.466,0
2025-11-20 17:00:00,5.43,3.34,0.152,0
2025-11-20 17:05:00,5.8,2.62,0.385,0
2025-11-20 17:10:00,5.98,1.73,0.047,0
2025-11-20 17:15:00,7.22,0.35,0.203,0
2025-11-20 17:20:00,11.59,0.38,0.168,0
2025-11-20 17:25:00,9.9,3.03,0.573,0
2025-11-20 17:30:00,8.67,1.75,0.088,0
2025-11-20 17:35:00,6.64,1.58,0.168,0
2025-11-20 17:40:00,10.49,1.21,0.243,0
2025-11-20 17:45:00,11.02,0.14,0.043,0
2025-11-20 17:50:00,4.03,0.7,0.483,0
2025-11-20 17:55:00,5.99,3.12,0.254,0
2025-11-20 18:00:00,10.5,1.61,0.434,0
2025-11-20 18:05:00,10.14,1.45,0.365,0
2025-11-20 18:10:00,11.82,2.57,0.221,0
2025-11-20 18:15:00,11.94,0.08,0.541,0
2025-11-20 18:20:00,7.26,2.74,0.49,0
2025-11-20 18:25:00,10.94,2.86,0.256,0
2025-11-20 18:30:00,8.51,2.26,0.4,0
2025-11-20 18:35:00,6.41,0.5,0.417,0
2025-11-20 18:40:00,8.93,2.4,0.481,0
2025-11-20 18:45:00,8.47,0.67,0.384,0
2025-11-20 18:50:00,12.6,0.3,0.079,0
2025-11-20 18:55:00,10.45,3.04,0.454,0
2025-11-20 19:00:00,5.31,1.65,0.139,0
2025-11-20 19:05:00,7.95,1.84,0.837,0
2025-11-20 19:10:00,8.27,2.38,0.436,0
2025-11-20 19:15:00,5.92,2.07,0.116,0
2025-11-20 19:20:00,4.77,3.01,0.439,0
2025-11-20 19:25:00,12.79,1.16,0.429,0
2025-11-20 19:30:00,12.49,2.14,0.299,0
2025-11-20 19:35:00,9.32,2.14,0.461,0
2025-11-20 19:40:00,6.66,0.86,0.559,0
2025-11-20 19:45:00,8.56,2.17,0.339,0
2025-11-20 19:50:00,9.89,1.29,0.402,0
2025-11-20 19:55:00,5.33,1.21,0.482,0
2025-11-20 20:00:00,9.22,1.74,0.599,0
2025-11-20 20:05:00,8.81,2.16,0.077,0
2025-11-20 20:10:00,8.87,0.77,0.143,0
2025-11-20 20:15:00,7.4,0.23,0.255,0
2025-11-20 20:20:00,10.73,1.08,0.082,0
2025-11-20 20:25:00,8.8,1.13,0.04,0
2025-11-20 20:30:00,5.21,0.41,0.61,0
2025-11-20 20:35:00,14.78,2.71,0.211,0
2025-11-20 20:40:00,11.02,3.59,0.439,0
2025-11-20 20:45:00,7.59,3.32,0.029,0
2025-11-20 20:50:00,7.56,1.13,0.297,0
2025-11-20 20:55:00,8.84,3.19,0.18,0
2025-11-20 21:00:00,8.76,2.51,0.602,0
2025-11-20 21:05:00,9.49,1.96,0.012,0
2025-11-20 21:10:00,7.0,2.85,0.415,0
2025-11-20 21:15:00,11.35,2.65,0.284,0
2025-11-20 21:20:00,12.08,3.15,0.181,0
2025-11-20 21:25:00,10.0,2.45,0.224,0
2025-11-20 21:30:00,9.57,3.76,0.458,0
2025-11-20 21:35:00,4.98,1.56,0.179,0
2025-11-20 21:40:00,8.78,1.52,0.508,0
2025-11-20 21:45:00,6.72,0.87,0.352,0
2025-11-20 21:50:00,2.87,2.95,0.132,0
2025-11-20 21:55:00,5.3,3.82,0.222,0
2025-11-20 22:00:00,7.54,1.84,0.476,0
